"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='466']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154654","test_co_list_agent_preferred_phone_08_466","tests","Wed Jan 08 07:48:35 UTC 2025","failed","Wed Jan 08 07:51:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='93']","11347","test_raw_properties_list_status_06_93","tests","Wed Jan 08 12:08:08 UTC 2025","passed","Wed Jan 08 12:08:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='148']","11538","test_list_agent_preferred_phone_19_148","tests","Wed Jan 08 10:46:36 UTC 2025","passed","Wed Jan 08 10:46:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='260']","11779","test_raw_properties_list_status_18_260","tests","Wed Jan 08 12:22:24 UTC 2025","passed","Wed Jan 08 12:22:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2137","test_price_history","tests","Wed Jan 08 11:38:48 UTC 2025","passed","Wed Jan 08 11:38:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='243']","42158","test_raw_properties_list_status_21_243","tests","Wed Jan 08 12:23:29 UTC 2025","passed","Wed Jan 08 12:24:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='260']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11896","test_co_list_agent_preferred_phone_18_260","tests","Wed Jan 08 08:01:56 UTC 2025","passed","Wed Jan 08 08:02:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2329","test_list_agent_office_phone","tests","Wed Jan 08 10:02:59 UTC 2025","passed","Wed Jan 08 10:03:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2301","test_list_dt","tests","Wed Jan 08 10:51:01 UTC 2025","passed","Wed Jan 08 10:51:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='192']","154022","test_price_history_15_192","tests","Wed Jan 08 11:54:32 UTC 2025","passed","Wed Jan 08 11:57:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='56']","11628","test_currency_code_04_56","tests","Wed Jan 08 08:09:06 UTC 2025","passed","Wed Jan 08 08:09:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='148']","10982","test_mls_id_sa_id_19_148","tests","Wed Jan 08 11:34:23 UTC 2025","passed","Wed Jan 08 11:34:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='243']","43769","test_mls_id_sa_id_21_243","tests","Wed Jan 08 11:35:17 UTC 2025","passed","Wed Jan 08 11:36:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='148']","11493","test_kww_region_19_148","tests","Wed Jan 08 08:54:01 UTC 2025","passed","Wed Jan 08 08:54:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='466']","155605","test_raw_properties_list_status_08_466","tests","Wed Jan 08 12:08:51 UTC 2025","passed","Wed Jan 08 12:11:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2039","test_dashboard_source_number","tests","Wed Jan 08 08:30:34 UTC 2025","passed","Wed Jan 08 08:30:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='408']","294514","test_list_address_properties_country_05_408","tests","Wed Jan 08 09:25:52 UTC 2025","failed","Wed Jan 08 09:30:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='101']","11145","test_dashboard_source_number_12_101","tests","Wed Jan 08 08:32:35 UTC 2025","passed","Wed Jan 08 08:32:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='192']","155300","test_list_dt_15_192","tests","Wed Jan 08 11:06:42 UTC 2025","passed","Wed Jan 08 11:09:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='456']","6640","test_dashboard_source_number_17_456","tests","Wed Jan 08 08:33:14 UTC 2025","passed","Wed Jan 08 08:33:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='93']","7130","test_dashboard_source_number_06_93","tests","Wed Jan 08 08:31:33 UTC 2025","passed","Wed Jan 08 08:31:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='148']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11785","test_co_list_agent_office_phone_19_148","tests","Wed Jan 08 07:38:08 UTC 2025","failed","Wed Jan 08 07:38:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='243']","42879","test_currency_code_21_243","tests","Wed Jan 08 08:27:05 UTC 2025","passed","Wed Jan 08 08:27:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='260']","11149","test_kww_region_18_260","tests","Wed Jan 08 08:53:50 UTC 2025","passed","Wed Jan 08 08:54:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2923","test_co_list_agent_office_phone","tests","Wed Jan 08 07:18:32 UTC 2025","passed","Wed Jan 08 07:18:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='466']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155154","test_list_agent_office_phone_08_466","tests","Wed Jan 08 10:09:00 UTC 2025","passed","Wed Jan 08 10:11:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='192']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154210","test_co_list_agent_preferred_phone_15_192","tests","Wed Jan 08 07:58:17 UTC 2025","passed","Wed Jan 08 08:00:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='513']","42122","test_raw_properties_list_status_02_513","tests","Wed Jan 08 12:04:16 UTC 2025","passed","Wed Jan 08 12:04:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='134']","155077","test_currency_code_14_134","tests","Wed Jan 08 08:19:45 UTC 2025","passed","Wed Jan 08 08:22:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='225']","32080","test_list_agent_preferred_phone_09_225","tests","Wed Jan 08 10:35:38 UTC 2025","passed","Wed Jan 08 10:36:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='466']","154655","test_list_dt_08_466","tests","Wed Jan 08 10:57:02 UTC 2025","passed","Wed Jan 08 10:59:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='260']","11561","test_currency_code_18_260","tests","Wed Jan 08 08:26:00 UTC 2025","passed","Wed Jan 08 08:26:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='303']","32471","test_list_dt_07_303","tests","Wed Jan 08 10:56:29 UTC 2025","passed","Wed Jan 08 10:57:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2194","test_list_address_properties_country","tests","Wed Jan 08 09:22:29 UTC 2025","passed","Wed Jan 08 09:22:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='188']","11225","test_list_address_nullifier_const_23_188","tests","Wed Jan 08 09:21:35 UTC 2025","failed","Wed Jan 08 09:21:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='283']","42724","test_list_agent_preferred_phone_20_283","tests","Wed Jan 08 10:46:48 UTC 2025","passed","Wed Jan 08 10:47:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='480']","32455","test_list_address_properties_country_10_480","tests","Wed Jan 08 09:37:36 UTC 2025","passed","Wed Jan 08 09:38:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='480']","33012","test_list_address_nullifier_const_10_480","tests","Wed Jan 08 09:07:35 UTC 2025","failed","Wed Jan 08 09:08:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='225']","31965","test_kww_region_09_225","tests","Wed Jan 08 08:43:04 UTC 2025","passed","Wed Jan 08 08:43:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='188']","11534","test_kww_region_23_188","tests","Wed Jan 08 08:57:30 UTC 2025","passed","Wed Jan 08 08:57:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='229']","41925","test_raw_properties_list_status_00_229","tests","Wed Jan 08 12:02:51 UTC 2025","passed","Wed Jan 08 12:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='188']","13101","test_price_history_23_188","tests","Wed Jan 08 12:01:53 UTC 2025","failed","Wed Jan 08 12:02:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='134']","156012","test_list_address_nullifier_const_14_134","tests","Wed Jan 08 09:11:38 UTC 2025","failed","Wed Jan 08 09:14:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='56']","11840","test_list_address_properties_country_04_56","tests","Wed Jan 08 09:25:40 UTC 2025","passed","Wed Jan 08 09:25:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='321']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","22795","test_co_list_agent_preferred_phone_03_321","tests","Wed Jan 08 07:44:41 UTC 2025","passed","Wed Jan 08 07:45:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2138","test_currency_code","tests","Wed Jan 08 08:06:34 UTC 2025","passed","Wed Jan 08 08:06:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='190']","42750","test_list_address_nullifier_const_11_190","tests","Wed Jan 08 09:08:08 UTC 2025","failed","Wed Jan 08 09:08:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='456']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11466","test_co_list_agent_preferred_phone_17_456","tests","Wed Jan 08 08:01:44 UTC 2025","failed","Wed Jan 08 08:01:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='260']","11069","test_list_dt_18_260","tests","Wed Jan 08 11:10:21 UTC 2025","passed","Wed Jan 08 11:10:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='283']","7468","test_dashboard_source_number_20_283","tests","Wed Jan 08 08:33:44 UTC 2025","passed","Wed Jan 08 08:33:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
