"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_list_agent_office_phone_06_55","tests","Wed Feb 12 11:40:09 UTC 2025","broken","Wed Feb 12 11:40:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_mls_id_sa_id_10_408","tests","Wed Feb 12 11:40:23 UTC 2025","broken","Wed Feb 12 11:40:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_co_list_agent_office_phone_04_655","tests","Wed Feb 12 11:39:30 UTC 2025","broken","Wed Feb 12 11:39:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_list_address_nullifier_const_10_408","tests","Wed Feb 12 11:40:01 UTC 2025","broken","Wed Feb 12 11:40:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_list_address_properties_country_12_466","tests","Wed Feb 12 11:40:06 UTC 2025","broken","Wed Feb 12 11:40:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_year_built_04_655","tests","Wed Feb 12 11:40:48 UTC 2025","broken","Wed Feb 12 11:40:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","214","test_year_built_01_293","tests","Wed Feb 12 11:40:47 UTC 2025","broken","Wed Feb 12 11:40:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_14_316","tests","Wed Feb 12 11:40:50 UTC 2025","broken","Wed Feb 12 11:40:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_not_nullify_08_93","tests","Wed Feb 12 11:40:26 UTC 2025","broken","Wed Feb 12 11:40:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","212","test_price_history_14_316","tests","Wed Feb 12 11:40:33 UTC 2025","broken","Wed Feb 12 11:40:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_list_dt_02_302","tests","Wed Feb 12 11:40:17 UTC 2025","broken","Wed Feb 12 11:40:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","215","test_price_history_10_408","tests","Wed Feb 12 11:40:32 UTC 2025","broken","Wed Feb 12 11:40:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_raw_properties_list_status_04_655","tests","Wed Feb 12 11:40:34 UTC 2025","broken","Wed Feb 12 11:40:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_currency_code_03_116","tests","Wed Feb 12 11:39:38 UTC 2025","broken","Wed Feb 12 11:39:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_price_history_08_93","tests","Wed Feb 12 11:40:31 UTC 2025","broken","Wed Feb 12 11:40:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_not_nullify_13_134","tests","Wed Feb 12 11:40:28 UTC 2025","broken","Wed Feb 12 11:40:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_list_dt_06_55","tests","Wed Feb 12 11:40:18 UTC 2025","broken","Wed Feb 12 11:40:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_address_coordinates_05_121","tests","Wed Feb 12 11:39:56 UTC 2025","broken","Wed Feb 12 11:39:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_list_agent_preferred_phone_11_56","tests","Wed Feb 12 11:40:15 UTC 2025","broken","Wed Feb 12 11:40:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_list_address_properties_country_02_302","tests","Wed Feb 12 11:40:04 UTC 2025","broken","Wed Feb 12 11:40:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_list_agent_office_phone_11_56","tests","Wed Feb 12 11:40:10 UTC 2025","broken","Wed Feb 12 11:40:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","846","test_list_address_coordinates_02_302","tests","Wed Feb 12 11:39:55 UTC 2025","broken","Wed Feb 12 11:39:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_co_list_agent_preferred_phone_15_192","tests","Wed Feb 12 11:39:36 UTC 2025","broken","Wed Feb 12 11:39:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_kww_region_00_150","tests","Wed Feb 12 11:39:46 UTC 2025","broken","Wed Feb 12 11:39:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_price_history_04_655","tests","Wed Feb 12 11:40:30 UTC 2025","broken","Wed Feb 12 11:40:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_price_history_11_56","tests","Wed Feb 12 11:40:32 UTC 2025","broken","Wed Feb 12 11:40:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_co_list_agent_office_phone_05_121","tests","Wed Feb 12 11:39:30 UTC 2025","broken","Wed Feb 12 11:39:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_price_history_00_150","tests","Wed Feb 12 11:40:29 UTC 2025","broken","Wed Feb 12 11:40:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_list_agent_preferred_phone_03_116","tests","Wed Feb 12 11:40:13 UTC 2025","broken","Wed Feb 12 11:40:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_year_built_03_116","tests","Wed Feb 12 11:40:47 UTC 2025","broken","Wed Feb 12 11:40:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_co_list_agent_preferred_phone_07_321","tests","Wed Feb 12 11:39:34 UTC 2025","broken","Wed Feb 12 11:39:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_co_list_agent_preferred_phone_06_55","tests","Wed Feb 12 11:39:34 UTC 2025","broken","Wed Feb 12 11:39:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_address_nullifier_const_07_321","tests","Wed Feb 12 11:40:01 UTC 2025","broken","Wed Feb 12 11:40:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_mls_id_sa_id_00_150","tests","Wed Feb 12 11:40:20 UTC 2025","broken","Wed Feb 12 11:40:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_address_nullifier_const_08_93","tests","Wed Feb 12 11:40:01 UTC 2025","broken","Wed Feb 12 11:40:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
