"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","test_schools_items_11_28","tests","Mon Feb 17 14:13:24 UTC 2025","broken","Mon Feb 17 14:13:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12119","test_mls_id_sa_id_12_377","tests","Mon Feb 17 13:52:55 UTC 2025","passed","Mon Feb 17 13:53:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_year_built_12_377","tests","Mon Feb 17 14:13:32 UTC 2025","broken","Mon Feb 17 14:13:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20262","test_co_list_agent_preferred_phone_00_176","tests","Mon Feb 17 10:46:00 UTC 2025","passed","Mon Feb 17 10:46:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11389","test_not_nullify_12_377","tests","Mon Feb 17 14:05:41 UTC 2025","failed","Mon Feb 17 14:05:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8149","test_list_address_properties_country","tests","Mon Feb 17 12:36:53 UTC 2025","passed","Mon Feb 17 12:37:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61206","test_co_list_agent_office_phone_13_593","tests","Mon Feb 17 10:44:48 UTC 2025","passed","Mon Feb 17 10:45:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_price_history_05_418","tests","Mon Feb 17 14:13:05 UTC 2025","broken","Mon Feb 17 14:13:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19000","test_list_address_properties_country_09_633","tests","Mon Feb 17 12:49:00 UTC 2025","passed","Mon Feb 17 12:49:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_13_593","tests","Mon Feb 17 14:13:29 UTC 2025","broken","Mon Feb 17 14:13:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
