"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6010","test_co_list_agent_office_phone","tests","Sun Feb 09 11:30:43 UTC 2025","passed","Sun Feb 09 11:30:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2674","test_list_address_properties_country","tests","Sun Feb 09 11:37:50 UTC 2025","passed","Sun Feb 09 11:37:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54992","test_list_dt_0_741","tests","Sun Feb 09 11:40:51 UTC 2025","passed","Sun Feb 09 11:41:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56755","test_price_history_0_741","tests","Sun Feb 09 11:43:45 UTC 2025","passed","Sun Feb 09 11:44:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2705","test_list_address_coordinates","tests","Sun Feb 09 11:35:51 UTC 2025","passed","Sun Feb 09 11:35:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7498","test_state_prov_0_741","tests","Sun Feb 09 11:46:43 UTC 2025","passed","Sun Feb 09 11:46:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56408","test_mls_id_sa_id_0_741","tests","Sun Feb 09 11:41:48 UTC 2025","passed","Sun Feb 09 11:42:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2863","test_price_history","tests","Sun Feb 09 11:43:43 UTC 2025","passed","Sun Feb 09 11:43:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56491","test_list_address_0_741","tests","Sun Feb 09 11:34:55 UTC 2025","failed","Sun Feb 09 11:35:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","55446","test_list_address_coordinates_0_741","tests","Sun Feb 09 11:35:54 UTC 2025","passed","Sun Feb 09 11:36:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2721","test_list_address","tests","Sun Feb 09 11:34:52 UTC 2025","passed","Sun Feb 09 11:34:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54891","test_raw_properties_list_status_0_741","tests","Sun Feb 09 11:44:45 UTC 2025","passed","Sun Feb 09 11:45:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","57032","test_currency_code_0_741","tests","Sun Feb 09 11:32:46 UTC 2025","passed","Sun Feb 09 11:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","54983","test_co_list_agent_office_phone_0_741","tests","Sun Feb 09 11:30:49 UTC 2025","passed","Sun Feb 09 11:31:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
