"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60492","test_kww_region_0_293","tests","Wed Feb 12 20:38:06 UTC 2025","passed","Wed Feb 12 20:39:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60143","test_list_agent_preferred_phone_0_293","tests","Wed Feb 12 20:49:22 UTC 2025","passed","Wed Feb 12 20:50:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","51648","test_schools_items","tests","Wed Feb 12 20:59:46 UTC 2025","passed","Wed Feb 12 21:00:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","51515","test_currency_code","tests","Wed Feb 12 20:33:34 UTC 2025","passed","Wed Feb 12 20:34:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61951","test_schools_items_0_293","tests","Wed Feb 12 21:00:38 UTC 2025","passed","Wed Feb 12 21:01:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60897","test_raw_properties_list_status_0_293","tests","Wed Feb 12 20:58:45 UTC 2025","passed","Wed Feb 12 20:59:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61190","test_year_built_0_293","tests","Wed Feb 12 21:04:19 UTC 2025","passed","Wed Feb 12 21:05:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","51546","test_list_address_nullifier_const","tests","Wed Feb 12 20:42:52 UTC 2025","passed","Wed Feb 12 20:43:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","51565","test_kww_region","tests","Wed Feb 12 20:37:14 UTC 2025","passed","Wed Feb 12 20:38:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61101","test_list_address_nullifier_const_0_293","tests","Wed Feb 12 20:43:44 UTC 2025","failed","Wed Feb 12 20:44:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","56057","test_state_prov_0_293","tests","Wed Feb 12 21:02:31 UTC 2025","passed","Wed Feb 12 21:03:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
