"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","test_mls_id_sa_id_09_513","tests","Wed Feb 12 15:31:23 UTC 2025","broken","Wed Feb 12 15:31:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_agent_preferred_phone_10_408","tests","Wed Feb 12 15:31:15 UTC 2025","broken","Wed Feb 12 15:31:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_nullifier_const_08_93","tests","Wed Feb 12 15:31:01 UTC 2025","broken","Wed Feb 12 15:31:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","271","test_co_list_agent_preferred_phone_01_293","tests","Wed Feb 12 15:30:34 UTC 2025","broken","Wed Feb 12 15:30:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_agent_office_phone_09_513","tests","Wed Feb 12 15:31:10 UTC 2025","broken","Wed Feb 12 15:31:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_properties_country_10_408","tests","Wed Feb 12 15:31:06 UTC 2025","broken","Wed Feb 12 15:31:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","265","test_currency_code_09_513","tests","Wed Feb 12 15:30:40 UTC 2025","broken","Wed Feb 12 15:30:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_coordinates_00_150","tests","Wed Feb 12 15:30:55 UTC 2025","broken","Wed Feb 12 15:30:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","206","test_list_address_properties_country","tests","Wed Feb 12 15:31:03 UTC 2025","broken","Wed Feb 12 15:31:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","208","test_state_prov","tests","Wed Feb 12 15:31:42 UTC 2025","broken","Wed Feb 12 15:31:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_year_built_00_150","tests","Wed Feb 12 15:31:47 UTC 2025","broken","Wed Feb 12 15:31:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_mls_id_sa_id_00_150","tests","Wed Feb 12 15:31:21 UTC 2025","broken","Wed Feb 12 15:31:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","265","test_co_list_agent_office_phone_12_466","tests","Wed Feb 12 15:30:32 UTC 2025","broken","Wed Feb 12 15:30:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_properties_country_00_150","tests","Wed Feb 12 15:31:04 UTC 2025","broken","Wed Feb 12 15:31:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_07_321","tests","Wed Feb 12 15:30:52 UTC 2025","broken","Wed Feb 12 15:30:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","846","test_price_history","tests","Wed Feb 12 15:31:29 UTC 2025","broken","Wed Feb 12 15:31:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_not_nullify_06_55","tests","Wed Feb 12 15:31:26 UTC 2025","broken","Wed Feb 12 15:31:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_03_116","tests","Wed Feb 12 15:31:43 UTC 2025","broken","Wed Feb 12 15:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
