"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Currency_code must be UPPER [with source='602']","12768","test_currency_code_08_602","tests","Mon Jan 06 14:38:30 UTC 2025","broken","Mon Jan 06 14:38:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='620']","12819","test_raw_properties_list_status_15_620","tests","Mon Jan 06 15:39:17 UTC 2025","passed","Mon Jan 06 15:39:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='734']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12773","test_list_agent_office_phone_01_734","tests","Mon Jan 06 15:01:59 UTC 2025","failed","Mon Jan 06 15:02:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2183","test_dashboard_source_number","tests","Mon Jan 06 14:40:24 UTC 2025","passed","Mon Jan 06 14:40:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='620']","12433","test_list_dt_15_620","tests","Mon Jan 06 15:19:09 UTC 2025","passed","Mon Jan 06 15:19:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='312']","73662","test_kww_region_05_312","tests","Mon Jan 06 14:45:14 UTC 2025","passed","Mon Jan 06 14:46:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='573']","12774","test_kww_region_09_573","tests","Mon Jan 06 14:47:07 UTC 2025","failed","Mon Jan 06 14:47:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='573']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12854","test_list_agent_office_phone_09_573","tests","Mon Jan 06 15:06:04 UTC 2025","failed","Mon Jan 06 15:06:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='667']","90626","test_kww_region_03_667","tests","Mon Jan 06 14:43:30 UTC 2025","passed","Mon Jan 06 14:45:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='620']","12557","test_list_address_properties_country_15_620","tests","Mon Jan 06 15:01:20 UTC 2025","failed","Mon Jan 06 15:01:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='602']","7395","test_dashboard_source_number_08_602","tests","Mon Jan 06 14:41:46 UTC 2025","passed","Mon Jan 06 14:41:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='602']","12376","test_list_dt_08_602","tests","Mon Jan 06 15:17:42 UTC 2025","passed","Mon Jan 06 15:17:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2097","test_currency_code","tests","Mon Jan 06 14:34:26 UTC 2025","passed","Mon Jan 06 14:34:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='619']","12446","test_list_address_properties_country_16_619","tests","Mon Jan 06 15:01:32 UTC 2025","failed","Mon Jan 06 15:01:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2142","test_list_address_nullifier_const","tests","Mon Jan 06 14:48:47 UTC 2025","passed","Mon Jan 06 14:48:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='734']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12836","test_co_list_agent_office_phone_01_734","tests","Mon Jan 06 14:22:51 UTC 2025","failed","Mon Jan 06 14:23:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2135","test_price_history","tests","Mon Jan 06 15:27:42 UTC 2025","passed","Mon Jan 06 15:27:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='740']","12145","test_mls_id_sa_id_00_740","tests","Mon Jan 06 15:19:36 UTC 2025","passed","Mon Jan 06 15:19:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='568']","12614","test_list_address_nullifier_const_04_568","tests","Mon Jan 06 14:50:57 UTC 2025","failed","Mon Jan 06 14:51:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2332","test_list_agent_office_phone","tests","Mon Jan 06 15:01:45 UTC 2025","passed","Mon Jan 06 15:01:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='743']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12491","test_co_list_agent_office_phone_07_743","tests","Mon Jan 06 14:26:26 UTC 2025","failed","Mon Jan 06 14:26:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='570']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12480","test_co_list_agent_preferred_phone_11_570","tests","Mon Jan 06 14:33:11 UTC 2025","failed","Mon Jan 06 14:33:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='588']","12847","test_list_address_nullifier_const_12_588","tests","Mon Jan 06 14:53:42 UTC 2025","failed","Mon Jan 06 14:53:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='654']","4509","test_dashboard_source_number_02_654","tests","Mon Jan 06 14:40:48 UTC 2025","passed","Mon Jan 06 14:40:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='734']","12477","test_list_agent_preferred_phone_01_734","tests","Mon Jan 06 15:07:59 UTC 2025","failed","Mon Jan 06 15:08:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='571']","22755","test_mls_id_sa_id_10_571","tests","Mon Jan 06 15:25:02 UTC 2025","passed","Mon Jan 06 15:25:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='734']","12245","test_currency_code_01_734","tests","Mon Jan 06 14:34:40 UTC 2025","broken","Mon Jan 06 14:34:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='734']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12313","test_co_list_agent_preferred_phone_01_734","tests","Mon Jan 06 14:28:45 UTC 2025","failed","Mon Jan 06 14:28:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='575']","4286","test_dashboard_source_number_13_575","tests","Mon Jan 06 14:42:29 UTC 2025","passed","Mon Jan 06 14:42:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='575']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12686","test_co_list_agent_preferred_phone_13_575","tests","Mon Jan 06 14:33:36 UTC 2025","failed","Mon Jan 06 14:33:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='588']","6471","test_dashboard_source_number_12_588","tests","Mon Jan 06 14:42:22 UTC 2025","passed","Mon Jan 06 14:42:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='654']","12579","test_list_address_nullifier_const_02_654","tests","Mon Jan 06 14:49:14 UTC 2025","failed","Mon Jan 06 14:49:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2093","test_list_dt","tests","Mon Jan 06 15:13:40 UTC 2025","passed","Mon Jan 06 15:13:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='667']","91269","test_mls_id_sa_id_03_667","tests","Mon Jan 06 15:20:33 UTC 2025","broken","Mon Jan 06 15:22:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
