"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94052","test_co_list_agent_office_phone_02_429","tests","Sat Feb 15 17:36:49 UTC 2025","passed","Sat Feb 15 17:38:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12726","test_price_history_01_70","tests","Sat Feb 15 20:56:19 UTC 2025","passed","Sat Feb 15 20:56:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12230","test_kww_region_06_415","tests","Sat Feb 15 18:23:17 UTC 2025","passed","Sat Feb 15 18:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9540","test_state_prov_00_381","tests","Sat Feb 15 21:44:34 UTC 2025","passed","Sat Feb 15 21:44:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12843","test_list_address_coordinates_06_415","tests","Sat Feb 15 19:04:13 UTC 2025","passed","Sat Feb 15 19:04:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12837","test_currency_code_01_70","tests","Sat Feb 15 18:02:24 UTC 2025","passed","Sat Feb 15 18:02:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9189","test_dashboard_source_number_05_182","tests","Sat Feb 15 18:15:34 UTC 2025","passed","Sat Feb 15 18:15:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22764","test_mls_id_sa_id_12_220","tests","Sat Feb 15 20:42:28 UTC 2025","passed","Sat Feb 15 20:42:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10264","test_state_prov_06_415","tests","Sat Feb 15 21:45:25 UTC 2025","passed","Sat Feb 15 21:45:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","94151","test_list_address_nullifier_const_02_429","tests","Sat Feb 15 19:16:07 UTC 2025","passed","Sat Feb 15 19:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12236","test_list_address_properties_country_06_415","tests","Sat Feb 15 19:40:07 UTC 2025","passed","Sat Feb 15 19:40:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72865","test_list_address_coordinates_05_182","tests","Sat Feb 15 19:03:00 UTC 2025","passed","Sat Feb 15 19:04:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3697","test_co_list_agent_office_phone","tests","Sat Feb 15 17:36:09 UTC 2025","passed","Sat Feb 15 17:36:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6652","test_dashboard_source_number_02_429","tests","Sat Feb 15 18:15:13 UTC 2025","passed","Sat Feb 15 18:15:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12052","test_kww_region_09_486","tests","Sat Feb 15 18:26:47 UTC 2025","passed","Sat Feb 15 18:26:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11941","test_schools_items_09_486","tests","Sat Feb 15 21:39:42 UTC 2025","passed","Sat Feb 15 21:39:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22509","test_co_list_agent_preferred_phone_12_220","tests","Sat Feb 15 18:01:37 UTC 2025","passed","Sat Feb 15 18:01:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72361","test_list_address_properties_country_08_180","tests","Sat Feb 15 19:45:14 UTC 2025","passed","Sat Feb 15 19:46:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154737","test_co_list_agent_preferred_phone_04_98","tests","Sat Feb 15 17:52:20 UTC 2025","passed","Sat Feb 15 17:54:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","235080","test_list_address_11_222","tests","Sat Feb 15 18:48:04 UTC 2025","passed","Sat Feb 15 18:51:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11781","test_mls_id_sa_id_10_145","tests","Sat Feb 15 20:40:11 UTC 2025","passed","Sat Feb 15 20:40:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93496","test_currency_code_02_429","tests","Sat Feb 15 18:02:37 UTC 2025","passed","Sat Feb 15 18:04:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","124599","test_mls_id_sa_id_11_222","tests","Sat Feb 15 20:40:23 UTC 2025","passed","Sat Feb 15 20:42:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","63596","test_co_list_agent_preferred_phone_03_439","tests","Sat Feb 15 17:51:17 UTC 2025","failed","Sat Feb 15 17:52:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1802","test_list_agent_preferred_phone","tests","Sat Feb 15 20:04:11 UTC 2025","passed","Sat Feb 15 20:04:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43324","test_co_list_agent_preferred_phone_05_182","tests","Sat Feb 15 17:54:55 UTC 2025","passed","Sat Feb 15 17:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
