"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1063","test_list_agent_preferred_phone","tests","Sun Mar 09 16:02:38 UTC 2025","passed","Sun Mar 09 16:02:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20458","test_list_address_nullifier_const_0_387","tests","Sun Mar 09 16:01:19 UTC 2025","passed","Sun Mar 09 16:01:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7725","test_state_prov","tests","Sun Mar 09 16:05:20 UTC 2025","passed","Sun Mar 09 16:05:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8469","test_list_dt_0_387","tests","Sun Mar 09 16:03:09 UTC 2025","broken","Sun Mar 09 16:03:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9937","test_kww_region_0_387","tests","Sun Mar 09 16:00:26 UTC 2025","broken","Sun Mar 09 16:00:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7300","test_co_list_agent_preferred_phone_0_387","tests","Sun Mar 09 15:59:26 UTC 2025","broken","Sun Mar 09 15:59:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19814","test_list_agent_preferred_phone_0_387","tests","Sun Mar 09 16:02:39 UTC 2025","passed","Sun Mar 09 16:02:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21402","test_list_address_coordinates_0_387","tests","Sun Mar 09 16:00:57 UTC 2025","passed","Sun Mar 09 16:01:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17333","test_not_nullify_0_387","tests","Sun Mar 09 16:03:40 UTC 2025","passed","Sun Mar 09 16:03:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1098","test_not_nullify","tests","Sun Mar 09 16:03:39 UTC 2025","passed","Sun Mar 09 16:03:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8098","test_currency_code_0_387","tests","Sun Mar 09 15:59:42 UTC 2025","broken","Sun Mar 09 15:59:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1236","test_ph_category","tests","Sun Mar 09 16:03:57 UTC 2025","passed","Sun Mar 09 16:03:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
