"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2529","test_list_address_properties_country","tests","Tue Feb 11 19:33:56 UTC 2025","passed","Tue Feb 11 19:33:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11944","test_price_history_13_21","tests","Tue Feb 11 21:04:02 UTC 2025","passed","Tue Feb 11 21:04:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","60755","test_co_list_agent_preferred_phone_05_502","tests","Tue Feb 11 17:58:11 UTC 2025","passed","Tue Feb 11 17:59:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294929","test_year_built_07_450","tests","Tue Feb 11 21:49:35 UTC 2025","passed","Tue Feb 11 21:54:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14127","test_state_prov_15_335","tests","Tue Feb 11 21:41:53 UTC 2025","broken","Tue Feb 11 21:42:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13060","test_list_address_properties_country_10_71","tests","Tue Feb 11 19:47:24 UTC 2025","failed","Tue Feb 11 19:47:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13244","test_list_address_coordinates_01_158","tests","Tue Feb 11 19:06:02 UTC 2025","passed","Tue Feb 11 19:06:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16303","test_dashboard_source_number_03_452","tests","Tue Feb 11 18:23:31 UTC 2025","passed","Tue Feb 11 18:23:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21687","test_co_list_agent_office_phone_13_21","tests","Tue Feb 11 17:50:38 UTC 2025","passed","Tue Feb 11 17:50:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52102","test_list_dt_05_502","tests","Tue Feb 11 20:22:09 UTC 2025","passed","Tue Feb 11 20:23:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6979","test_state_prov_13_21","tests","Tue Feb 11 21:41:37 UTC 2025","passed","Tue Feb 11 21:41:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11377","test_list_address_properties_country_03_452","tests","Tue Feb 11 19:39:17 UTC 2025","passed","Tue Feb 11 19:39:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295718","test_schools_items_07_450","tests","Tue Feb 11 21:26:32 UTC 2025","passed","Tue Feb 11 21:31:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12174","test_year_built_10_71","tests","Tue Feb 11 21:55:34 UTC 2025","passed","Tue Feb 11 21:55:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294306","test_year_built_15_335","tests","Tue Feb 11 21:57:44 UTC 2025","failed","Tue Feb 11 22:02:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13843","test_dashboard_source_number_10_71","tests","Tue Feb 11 18:25:23 UTC 2025","passed","Tue Feb 11 18:25:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","9533","test_state_prov_08_303","tests","Tue Feb 11 21:40:56 UTC 2025","passed","Tue Feb 11 21:41:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11305","test_mls_id_sa_id_14_530","tests","Tue Feb 11 20:40:05 UTC 2025","passed","Tue Feb 11 20:40:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154444","test_list_agent_office_phone_00_37","tests","Tue Feb 11 19:54:43 UTC 2025","passed","Tue Feb 11 19:57:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12053","test_list_address_02_668","tests","Tue Feb 11 18:45:26 UTC 2025","failed","Tue Feb 11 18:45:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12241","test_not_nullify_13_21","tests","Tue Feb 11 20:51:58 UTC 2025","passed","Tue Feb 11 20:52:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12050","test_list_address_nullifier_const_06_387","tests","Tue Feb 11 19:26:07 UTC 2025","passed","Tue Feb 11 19:26:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52435","test_price_history_05_502","tests","Tue Feb 11 20:58:21 UTC 2025","failed","Tue Feb 11 20:59:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10929","test_list_agent_office_phone_09_446","tests","Tue Feb 11 20:02:17 UTC 2025","passed","Tue Feb 11 20:02:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154529","test_not_nullify_15_335","tests","Tue Feb 11 20:52:22 UTC 2025","failed","Tue Feb 11 20:54:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32128","test_price_history_12_261","tests","Tue Feb 11 21:03:30 UTC 2025","passed","Tue Feb 11 21:04:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154755","test_list_dt_00_37","tests","Tue Feb 11 20:18:47 UTC 2025","passed","Tue Feb 11 20:21:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","39401","test_co_list_agent_office_phone_08_303","tests","Tue Feb 11 17:47:59 UTC 2025","passed","Tue Feb 11 17:48:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11405","test_not_nullify_02_668","tests","Tue Feb 11 20:45:43 UTC 2025","failed","Tue Feb 11 20:45:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92063","test_list_address_coordinates_05_502","tests","Tue Feb 11 19:06:50 UTC 2025","passed","Tue Feb 11 19:08:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12165","test_list_agent_office_phone_06_387","tests","Tue Feb 11 19:58:57 UTC 2025","passed","Tue Feb 11 19:59:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12154","test_list_dt_06_387","tests","Tue Feb 11 20:23:01 UTC 2025","passed","Tue Feb 11 20:23:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32409","test_list_agent_preferred_phone_12_261","tests","Tue Feb 11 20:15:14 UTC 2025","passed","Tue Feb 11 20:15:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
