"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='102']","53176","test_raw_properties_list_status_16_102","tests","Fri Jan 10 01:18:55 UTC 2025","passed","Fri Jan 10 01:19:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='546']","12195","test_mls_id_sa_id_04_546","tests","Fri Jan 10 00:26:15 UTC 2025","passed","Fri Jan 10 00:26:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='479']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42559","test_list_agent_office_phone_02_479","tests","Thu Jan 09 23:19:41 UTC 2025","passed","Thu Jan 09 23:20:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='271']","13146","test_price_history_10_271","tests","Fri Jan 10 00:52:00 UTC 2025","failed","Fri Jan 10 00:52:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='312']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","70068","test_co_list_agent_office_phone_00_312","tests","Thu Jan 09 20:55:03 UTC 2025","passed","Thu Jan 09 20:56:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='345']","194574","test_list_address_properties_country_17_345","tests","Thu Jan 09 23:09:32 UTC 2025","passed","Thu Jan 09 23:12:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='9']","22567","test_kww_region_06_9","tests","Thu Jan 09 22:06:15 UTC 2025","passed","Thu Jan 09 22:06:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='271']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12556","test_co_list_agent_office_phone_10_271","tests","Thu Jan 09 21:04:44 UTC 2025","failed","Thu Jan 09 21:04:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='330']","295372","test_list_address_properties_country_03_330","tests","Thu Jan 09 22:46:47 UTC 2025","failed","Thu Jan 09 22:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='479']","43195","test_currency_code_02_479","tests","Thu Jan 09 21:38:48 UTC 2025","passed","Thu Jan 09 21:39:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='9']","21981","test_raw_properties_list_status_06_9","tests","Fri Jan 10 01:08:51 UTC 2025","passed","Fri Jan 10 01:09:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='403']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","48630","test_co_list_agent_office_phone_11_403","tests","Thu Jan 09 21:04:57 UTC 2025","passed","Thu Jan 09 21:05:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='9']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","22297","test_list_agent_office_phone_06_9","tests","Thu Jan 09 23:23:24 UTC 2025","passed","Thu Jan 09 23:23:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='409']","13182","test_currency_code_05_409","tests","Thu Jan 09 21:42:19 UTC 2025","passed","Thu Jan 09 21:42:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='90']","155287","test_raw_properties_list_status_18_90","tests","Fri Jan 10 01:21:34 UTC 2025","passed","Fri Jan 10 01:24:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='9']","8333","test_dashboard_source_number_06_9","tests","Thu Jan 09 21:58:58 UTC 2025","passed","Thu Jan 09 21:59:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2688","test_co_list_agent_preferred_phone","tests","Thu Jan 09 21:16:01 UTC 2025","passed","Thu Jan 09 21:16:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
