"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='9']","22022","test_mls_id_sa_id_03_9","tests","Mon Jan 06 09:28:40 UTC 2025","passed","Mon Jan 06 09:29:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='166']","12461","test_price_history_01_166","tests","Mon Jan 06 09:40:05 UTC 2025","failed","Mon Jan 06 09:40:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='672']","12133","test_list_agent_preferred_phone_04_672","tests","Mon Jan 06 09:04:13 UTC 2025","passed","Mon Jan 06 09:04:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='236']","7391","test_dashboard_source_number_17_236","tests","Mon Jan 06 08:05:41 UTC 2025","passed","Mon Jan 06 08:05:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='86']","43010","test_list_address_nullifier_const_02_86","tests","Mon Jan 06 08:18:47 UTC 2025","passed","Mon Jan 06 08:19:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='19']","43531","test_kww_region_08_19","tests","Mon Jan 06 08:08:17 UTC 2025","passed","Mon Jan 06 08:09:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='423']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12240","test_list_agent_office_phone_07_423","tests","Mon Jan 06 08:52:37 UTC 2025","passed","Mon Jan 06 08:52:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='423']","12272","test_list_address_nullifier_const_07_423","tests","Mon Jan 06 08:20:36 UTC 2025","passed","Mon Jan 06 08:20:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='160']","22642","test_price_history_10_160","tests","Mon Jan 06 09:43:46 UTC 2025","passed","Mon Jan 06 09:44:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2019","test_co_list_agent_preferred_phone","tests","Mon Jan 06 07:39:16 UTC 2025","passed","Mon Jan 06 07:39:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='86']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43131","test_co_list_agent_preferred_phone_02_86","tests","Mon Jan 06 07:39:42 UTC 2025","passed","Mon Jan 06 07:40:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='345']","194399","test_list_address_properties_country_11_345","tests","Mon Jan 06 08:36:21 UTC 2025","passed","Mon Jan 06 08:39:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='188']","6900","test_dashboard_source_number_13_188","tests","Mon Jan 06 08:05:02 UTC 2025","passed","Mon Jan 06 08:05:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='9']","21706","test_list_agent_preferred_phone_03_9","tests","Mon Jan 06 09:03:51 UTC 2025","passed","Mon Jan 06 09:04:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='328']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23705","test_co_list_agent_office_phone_14_328","tests","Mon Jan 06 07:34:51 UTC 2025","passed","Mon Jan 06 07:35:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='672']","14225","test_currency_code_04_672","tests","Mon Jan 06 07:52:01 UTC 2025","passed","Mon Jan 06 07:52:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='46']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","49869","test_co_list_agent_preferred_phone_09_46","tests","Mon Jan 06 07:42:28 UTC 2025","passed","Mon Jan 06 07:43:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='139']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","104749","test_list_agent_office_phone_12_139","tests","Mon Jan 06 08:56:25 UTC 2025","passed","Mon Jan 06 08:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='672']","14149","test_list_dt_04_672","tests","Mon Jan 06 09:16:39 UTC 2025","passed","Mon Jan 06 09:16:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='46']","46092","test_list_agent_preferred_phone_09_46","tests","Mon Jan 06 09:05:52 UTC 2025","passed","Mon Jan 06 09:06:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='423']","12311","test_list_address_properties_country_07_423","tests","Mon Jan 06 08:33:39 UTC 2025","passed","Mon Jan 06 08:33:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='166']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12306","test_co_list_agent_office_phone_01_166","tests","Mon Jan 06 07:27:03 UTC 2025","passed","Mon Jan 06 07:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='367']","12397","test_list_address_nullifier_const_00_367","tests","Mon Jan 06 08:18:22 UTC 2025","failed","Mon Jan 06 08:18:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='328']","23545","test_currency_code_14_328","tests","Mon Jan 06 07:58:42 UTC 2025","passed","Mon Jan 06 07:59:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2192","test_price_history","tests","Mon Jan 06 09:39:51 UTC 2025","passed","Mon Jan 06 09:39:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='345']","105084","test_list_agent_preferred_phone_11_345","tests","Mon Jan 06 09:07:01 UTC 2025","passed","Mon Jan 06 09:08:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='19']","43886","test_mls_id_sa_id_08_19","tests","Mon Jan 06 09:29:57 UTC 2025","passed","Mon Jan 06 09:30:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='674']","6841","test_dashboard_source_number_05_674","tests","Mon Jan 06 08:03:57 UTC 2025","passed","Mon Jan 06 08:04:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='423']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12199","test_co_list_agent_office_phone_07_423","tests","Mon Jan 06 07:29:04 UTC 2025","passed","Mon Jan 06 07:29:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='674']","17911","test_raw_properties_list_status_05_674","tests","Mon Jan 06 09:54:02 UTC 2025","failed","Mon Jan 06 09:54:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='674']","17811","test_list_agent_preferred_phone_05_674","tests","Mon Jan 06 09:04:25 UTC 2025","failed","Mon Jan 06 09:04:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='328']","23527","test_list_address_nullifier_const_14_328","tests","Mon Jan 06 08:26:23 UTC 2025","passed","Mon Jan 06 08:26:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='166']","13058","test_currency_code_01_166","tests","Mon Jan 06 07:50:39 UTC 2025","passed","Mon Jan 06 07:50:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='19']","8255","test_dashboard_source_number_08_19","tests","Mon Jan 06 08:04:20 UTC 2025","passed","Mon Jan 06 08:04:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='9']","23122","test_kww_region_03_9","tests","Mon Jan 06 08:06:57 UTC 2025","passed","Mon Jan 06 08:07:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='160']","24634","test_currency_code_10_160","tests","Mon Jan 06 07:54:37 UTC 2025","passed","Mon Jan 06 07:55:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='188']","12052","test_price_history_13_188","tests","Mon Jan 06 09:47:37 UTC 2025","failed","Mon Jan 06 09:47:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='19']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","44468","test_co_list_agent_preferred_phone_08_19","tests","Mon Jan 06 07:41:43 UTC 2025","passed","Mon Jan 06 07:42:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='86']","44509","test_currency_code_02_86","tests","Mon Jan 06 07:50:53 UTC 2025","passed","Mon Jan 06 07:51:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='236']","71620","test_list_dt_17_236","tests","Mon Jan 06 09:26:20 UTC 2025","passed","Mon Jan 06 09:27:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='328']","22696","test_raw_properties_list_status_14_328","tests","Mon Jan 06 10:00:17 UTC 2025","passed","Mon Jan 06 10:00:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='188']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12697","test_co_list_agent_preferred_phone_13_188","tests","Mon Jan 06 07:45:40 UTC 2025","passed","Mon Jan 06 07:45:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='46']","44558","test_raw_properties_list_status_09_46","tests","Mon Jan 06 09:55:28 UTC 2025","passed","Mon Jan 06 09:56:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='188']","11795","test_mls_id_sa_id_13_188","tests","Mon Jan 06 09:35:17 UTC 2025","passed","Mon Jan 06 09:35:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='236']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73113","test_co_list_agent_office_phone_17_236","tests","Mon Jan 06 07:38:02 UTC 2025","failed","Mon Jan 06 07:39:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='139']","105762","test_kww_region_12_139","tests","Mon Jan 06 08:11:55 UTC 2025","passed","Mon Jan 06 08:13:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='367']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11343","test_list_agent_office_phone_00_367","tests","Mon Jan 06 08:50:26 UTC 2025","passed","Mon Jan 06 08:50:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='216']","63571","test_mls_id_sa_id_15_216","tests","Mon Jan 06 09:35:51 UTC 2025","passed","Mon Jan 06 09:36:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='136']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","106471","test_co_list_agent_preferred_phone_16_136","tests","Mon Jan 06 07:47:21 UTC 2025","failed","Mon Jan 06 07:49:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='672']","8452","test_dashboard_source_number_04_672","tests","Mon Jan 06 08:03:48 UTC 2025","passed","Mon Jan 06 08:03:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='236']","102089","test_list_address_properties_country_17_236","tests","Mon Jan 06 08:48:41 UTC 2025","passed","Mon Jan 06 08:50:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='236']","73480","test_currency_code_17_236","tests","Mon Jan 06 08:01:54 UTC 2025","passed","Mon Jan 06 08:03:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
