"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='180']","11009","test_list_address_properties_country_09_180","tests","Thu Jan 09 14:16:35 UTC 2025","broken","Thu Jan 09 14:16:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='24']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41432","test_co_list_agent_office_phone_19_24","tests","Thu Jan 09 12:47:15 UTC 2025","passed","Thu Jan 09 12:47:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='62']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53026","test_co_list_agent_office_phone_10_62","tests","Thu Jan 09 12:35:07 UTC 2025","failed","Thu Jan 09 12:36:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='100']","21797","test_kww_region_21_100","tests","Thu Jan 09 13:55:16 UTC 2025","passed","Thu Jan 09 13:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='323']","10835","test_currency_code_02_323","tests","Thu Jan 09 13:11:08 UTC 2025","passed","Thu Jan 09 13:11:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='222']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","200","test_list_agent_office_phone_17_222","tests","Thu Jan 09 14:17:04 UTC 2025","broken","Thu Jan 09 14:17:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='542']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","31866","test_co_list_agent_office_phone_08_542","tests","Thu Jan 09 12:33:53 UTC 2025","failed","Thu Jan 09 12:34:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='323']","10735","test_kww_region_02_323","tests","Thu Jan 09 13:35:12 UTC 2025","passed","Thu Jan 09 13:35:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='135']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","153960","test_co_list_agent_office_phone_13_135","tests","Thu Jan 09 12:39:49 UTC 2025","failed","Thu Jan 09 12:42:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='415']","11181","test_currency_code_05_415","tests","Thu Jan 09 13:12:24 UTC 2025","passed","Thu Jan 09 13:12:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
