"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10525","test_list_agent_preferred_phone_06_673","tests","Sun Feb 09 19:39:15 UTC 2025","passed","Sun Feb 09 19:39:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10763","test_list_address_properties_country_10_744","tests","Sun Feb 09 19:16:44 UTC 2025","passed","Sun Feb 09 19:16:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11002","test_kww_region_05_736","tests","Sun Feb 09 17:50:35 UTC 2025","passed","Sun Feb 09 17:50:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10520","test_currency_code_07_663","tests","Sun Feb 09 17:36:05 UTC 2025","passed","Sun Feb 09 17:36:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11641","test_co_list_agent_office_phone_05_736","tests","Sun Feb 09 17:09:36 UTC 2025","passed","Sun Feb 09 17:09:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42682","test_co_list_agent_office_phone_11_195","tests","Sun Feb 09 17:14:07 UTC 2025","passed","Sun Feb 09 17:14:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12491","test_co_list_agent_office_phone_12_664","tests","Sun Feb 09 17:14:50 UTC 2025","passed","Sun Feb 09 17:15:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10902","test_list_address_properties_country_07_663","tests","Sun Feb 09 19:09:25 UTC 2025","passed","Sun Feb 09 19:09:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153450","test_currency_code_04_290","tests","Sun Feb 09 17:33:09 UTC 2025","passed","Sun Feb 09 17:35:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153668","test_mls_id_sa_id_04_290","tests","Sun Feb 09 20:02:37 UTC 2025","passed","Sun Feb 09 20:05:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153311","test_price_history_03_217","tests","Sun Feb 09 20:26:14 UTC 2025","passed","Sun Feb 09 20:28:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10750","test_list_address_nullifier_const_10_744","tests","Sun Feb 09 18:54:07 UTC 2025","passed","Sun Feb 09 18:54:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11709","test_price_history_13_739","tests","Sun Feb 09 20:36:49 UTC 2025","passed","Sun Feb 09 20:37:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11830","test_list_agent_office_phone_10_744","tests","Sun Feb 09 19:30:19 UTC 2025","passed","Sun Feb 09 19:30:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","103593","test_co_list_agent_office_phone_00_136","tests","Sun Feb 09 17:02:23 UTC 2025","passed","Sun Feb 09 17:04:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72312","test_year_built_11_195","tests","Sun Feb 09 21:36:38 UTC 2025","passed","Sun Feb 09 21:37:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11570","test_list_agent_preferred_phone_07_663","tests","Sun Feb 09 19:39:26 UTC 2025","passed","Sun Feb 09 19:39:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2054","test_raw_properties_list_status","tests","Sun Feb 09 20:37:11 UTC 2025","passed","Sun Feb 09 20:37:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2195","test_state_prov","tests","Sun Feb 09 21:13:20 UTC 2025","passed","Sun Feb 09 21:13:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10691","test_list_dt_10_744","tests","Sun Feb 09 19:56:26 UTC 2025","passed","Sun Feb 09 19:56:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11763","test_kww_region_12_664","tests","Sun Feb 09 17:55:49 UTC 2025","passed","Sun Feb 09 17:56:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7816","test_state_prov_09_426","tests","Sun Feb 09 21:14:35 UTC 2025","passed","Sun Feb 09 21:14:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7284","test_co_list_agent_office_phone","tests","Sun Feb 09 17:02:15 UTC 2025","passed","Sun Feb 09 17:02:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
