"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294491","test_year_built_10_336","tests","Mon Feb 17 09:57:15 UTC 2025","failed","Mon Feb 17 10:02:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11277","test_currency_code_05_628","tests","Mon Feb 17 07:15:18 UTC 2025","passed","Mon Feb 17 07:15:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10962","test_not_nullify_05_628","tests","Mon Feb 17 09:05:45 UTC 2025","failed","Mon Feb 17 09:05:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11460","test_raw_properties_list_status_01_469","tests","Mon Feb 17 09:24:22 UTC 2025","passed","Mon Feb 17 09:24:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21880","test_not_nullify_13_286","tests","Mon Feb 17 09:11:03 UTC 2025","failed","Mon Feb 17 09:11:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154365","test_currency_code_00_7","tests","Mon Feb 17 07:11:57 UTC 2025","passed","Mon Feb 17 07:14:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12286","test_list_dt_09_448","tests","Mon Feb 17 08:49:50 UTC 2025","passed","Mon Feb 17 08:50:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294666","test_list_address_properties_country_00_7","tests","Mon Feb 17 08:11:01 UTC 2025","passed","Mon Feb 17 08:15:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22698","test_list_address_nullifier_const_13_286","tests","Mon Feb 17 08:10:36 UTC 2025","failed","Mon Feb 17 08:10:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153930","test_mls_id_sa_id_10_336","tests","Mon Feb 17 08:59:03 UTC 2025","passed","Mon Feb 17 09:01:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11845","test_co_list_agent_office_phone_02_197","tests","Mon Feb 17 06:56:37 UTC 2025","passed","Mon Feb 17 06:56:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6566","test_state_prov_00_7","tests","Mon Feb 17 09:46:08 UTC 2025","passed","Mon Feb 17 09:46:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11480","test_list_dt_04_119","tests","Mon Feb 17 08:47:31 UTC 2025","passed","Mon Feb 17 08:47:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
