"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42194","test_list_address_nullifier_const_02_424","tests","Sun Feb 16 20:33:31 UTC 2025","passed","Sun Feb 16 20:34:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11718","test_currency_code_00_562","tests","Sun Feb 16 19:18:51 UTC 2025","passed","Sun Feb 16 19:19:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1580","test_ph_category","tests","Sun Feb 16 22:08:30 UTC 2025","passed","Sun Feb 16 22:08:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153806","test_raw_properties_list_status_01_434","tests","Sun Feb 16 22:22:20 UTC 2025","passed","Sun Feb 16 22:24:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12613","test_list_address_nullifier_const_03_82","tests","Sun Feb 16 20:34:13 UTC 2025","failed","Sun Feb 16 20:34:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11384","test_kww_region_00_562","tests","Sun Feb 16 19:32:49 UTC 2025","passed","Sun Feb 16 19:33:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11757","test_not_nullify_09_287","tests","Sun Feb 16 22:07:46 UTC 2025","failed","Sun Feb 16 22:07:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32090","test_price_history_10_370","tests","Sun Feb 16 22:21:35 UTC 2025","failed","Sun Feb 16 22:22:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154474","test_list_agent_preferred_phone_08_334","tests","Sun Feb 16 21:27:40 UTC 2025","passed","Sun Feb 16 21:30:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154212","test_list_address_nullifier_const_01_434","tests","Sun Feb 16 20:30:57 UTC 2025","failed","Sun Feb 16 20:33:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
