"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59302","test_co_list_agent_preferred_phone_0_741","tests","Sat Feb 15 21:36:07 UTC 2025","passed","Sat Feb 15 21:37:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","59971","test_co_list_agent_office_phone_0_741","tests","Sat Feb 15 21:35:00 UTC 2025","passed","Sat Feb 15 21:36:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8114","test_currency_code","tests","Sat Feb 15 21:37:07 UTC 2025","passed","Sat Feb 15 21:37:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12006","test_dashboard_source_number_0_741","tests","Sat Feb 15 21:38:28 UTC 2025","passed","Sat Feb 15 21:38:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","59295","test_list_agent_office_phone_0_741","tests","Sat Feb 15 21:44:38 UTC 2025","passed","Sat Feb 15 21:45:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7429","test_list_address_properties_country","tests","Sat Feb 15 21:43:23 UTC 2025","passed","Sat Feb 15 21:43:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","61811","test_currency_code_0_741","tests","Sat Feb 15 21:37:15 UTC 2025","passed","Sat Feb 15 21:38:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","64312","test_list_agent_preferred_phone_0_741","tests","Sat Feb 15 21:45:46 UTC 2025","passed","Sat Feb 15 21:46:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","64926","test_list_dt_0_741","tests","Sat Feb 15 21:46:59 UTC 2025","passed","Sat Feb 15 21:48:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6612","test_list_address_coordinates","tests","Sat Feb 15 21:41:00 UTC 2025","passed","Sat Feb 15 21:41:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7861","test_co_list_agent_preferred_phone","tests","Sat Feb 15 21:36:00 UTC 2025","passed","Sat Feb 15 21:36:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","62385","test_list_address_coordinates_0_741","tests","Sat Feb 15 21:41:07 UTC 2025","passed","Sat Feb 15 21:42:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","63496","test_not_nullify_0_741","tests","Sat Feb 15 21:49:23 UTC 2025","passed","Sat Feb 15 21:50:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
