"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12282","test_kww_region_0_316","tests","Fri Feb 14 09:03:44 UTC 2025","passed","Fri Feb 14 09:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12517","test_list_agent_office_phone_0_316","tests","Fri Feb 14 09:04:59 UTC 2025","passed","Fri Feb 14 09:05:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12502","test_list_dt_0_316","tests","Fri Feb 14 09:05:28 UTC 2025","passed","Fri Feb 14 09:05:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12483","test_year_built_0_316","tests","Fri Feb 14 09:07:07 UTC 2025","passed","Fri Feb 14 09:07:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13593","test_schools_items_0_316","tests","Fri Feb 14 09:06:41 UTC 2025","passed","Fri Feb 14 09:06:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2080","test_price_history","tests","Fri Feb 14 09:06:10 UTC 2025","passed","Fri Feb 14 09:06:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8136","test_state_prov_0_316","tests","Fri Feb 14 09:06:57 UTC 2025","passed","Fri Feb 14 09:07:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12832","test_not_nullify_0_316","tests","Fri Feb 14 09:05:57 UTC 2025","passed","Fri Feb 14 09:06:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1926","test_raw_properties_list_status","tests","Fri Feb 14 09:06:24 UTC 2025","passed","Fri Feb 14 09:06:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3101","test_list_address_properties_country","tests","Fri Feb 14 09:04:40 UTC 2025","passed","Fri Feb 14 09:04:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
