"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_list_dt_05_502","tests","Tue Feb 11 17:36:00 UTC 2025","broken","Tue Feb 11 17:36:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_price_history_05_502","tests","Tue Feb 11 17:36:13 UTC 2025","broken","Tue Feb 11 17:36:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_list_address_07_450","tests","Tue Feb 11 17:35:35 UTC 2025","broken","Tue Feb 11 17:35:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_kww_region_15_335","tests","Tue Feb 11 17:35:33 UTC 2025","broken","Tue Feb 11 17:35:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","267","test_co_list_agent_preferred_phone_01_158","tests","Tue Feb 11 17:35:16 UTC 2025","broken","Tue Feb 11 17:35:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_list_address_09_446","tests","Tue Feb 11 17:35:36 UTC 2025","broken","Tue Feb 11 17:35:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_state_prov_14_530","tests","Tue Feb 11 17:36:28 UTC 2025","broken","Tue Feb 11 17:36:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_13_21","tests","Tue Feb 11 17:35:36 UTC 2025","broken","Tue Feb 11 17:35:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","260","test_list_agent_preferred_phone_08_303","tests","Tue Feb 11 17:35:57 UTC 2025","broken","Tue Feb 11 17:35:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_not_nullify_14_530","tests","Tue Feb 11 17:36:11 UTC 2025","broken","Tue Feb 11 17:36:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_price_history_12_261","tests","Tue Feb 11 17:36:15 UTC 2025","broken","Tue Feb 11 17:36:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_co_list_agent_office_phone_08_303","tests","Tue Feb 11 17:35:14 UTC 2025","broken","Tue Feb 11 17:35:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","205","test_co_list_agent_preferred_phone","tests","Tue Feb 11 17:35:16 UTC 2025","broken","Tue Feb 11 17:35:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_list_address_14_530","tests","Tue Feb 11 17:35:37 UTC 2025","broken","Tue Feb 11 17:35:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_address_06_387","tests","Tue Feb 11 17:35:35 UTC 2025","broken","Tue Feb 11 17:35:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_list_address_nullifier_const_14_530","tests","Tue Feb 11 17:35:46 UTC 2025","broken","Tue Feb 11 17:35:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","205","test_schools_items_03_452","tests","Tue Feb 11 17:36:21 UTC 2025","broken","Tue Feb 11 17:36:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
