"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17794","test_raw_properties_list_status_0_656","tests","Wed Mar 05 09:58:26 UTC 2025","passed","Wed Mar 05 09:58:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1023","test_schools_items","tests","Wed Mar 05 09:58:44 UTC 2025","passed","Wed Mar 05 09:58:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","8193","test_list_address","tests","Wed Mar 05 09:53:38 UTC 2025","passed","Wed Mar 05 09:53:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8272","test_currency_code_0_656","tests","Wed Mar 05 09:52:53 UTC 2025","broken","Wed Mar 05 09:53:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10184","test_mls_id_sa_id_0_656","tests","Wed Mar 05 09:56:56 UTC 2025","broken","Wed Mar 05 09:57:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19640","test_not_nullify_0_656","tests","Wed Mar 05 09:57:16 UTC 2025","passed","Wed Mar 05 09:57:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14613","test_state_prov_0_656","tests","Wed Mar 05 09:59:15 UTC 2025","passed","Wed Mar 05 09:59:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11565","test_list_agent_office_phone_0_656","tests","Wed Mar 05 09:55:35 UTC 2025","broken","Wed Mar 05 09:55:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","991","test_list_agent_office_phone","tests","Wed Mar 05 09:55:34 UTC 2025","passed","Wed Mar 05 09:55:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18401","test_list_address_coordinates_0_656","tests","Wed Mar 05 09:54:14 UTC 2025","passed","Wed Mar 05 09:54:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
