"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162065","test_raw_properties_list_status_05_472","tests","Sun Feb 16 16:51:13 UTC 2025","passed","Sun Feb 16 16:53:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16731","test_currency_code_04_296","tests","Sun Feb 16 13:51:53 UTC 2025","passed","Sun Feb 16 13:52:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","181650","test_year_built_01_276","tests","Sun Feb 16 17:24:55 UTC 2025","failed","Sun Feb 16 17:27:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162226","test_list_address_nullifier_const_06_10","tests","Sun Feb 16 15:04:17 UTC 2025","failed","Sun Feb 16 15:06:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18951","test_not_nullify_03_520","tests","Sun Feb 16 16:23:12 UTC 2025","passed","Sun Feb 16 16:23:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11455","test_ph_category_08_49","tests","Sun Feb 16 16:35:16 UTC 2025","passed","Sun Feb 16 16:35:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9237","test_mls_id_sa_id","tests","Sun Feb 16 16:08:21 UTC 2025","passed","Sun Feb 16 16:08:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19079","test_raw_properties_list_status_00_404","tests","Sun Feb 16 16:48:16 UTC 2025","passed","Sun Feb 16 16:48:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17441","test_currency_code_02_461","tests","Sun Feb 16 13:51:15 UTC 2025","passed","Sun Feb 16 13:51:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6904","test_kww_region","tests","Sun Feb 16 14:04:32 UTC 2025","passed","Sun Feb 16 14:04:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161454","test_co_list_agent_preferred_phone_06_10","tests","Sun Feb 16 13:42:34 UTC 2025","passed","Sun Feb 16 13:45:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303395","test_year_built_05_472","tests","Sun Feb 16 17:28:50 UTC 2025","failed","Sun Feb 16 17:33:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19976","test_list_dt_08_49","tests","Sun Feb 16 16:04:53 UTC 2025","passed","Sun Feb 16 16:05:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","164043","test_list_agent_office_phone_10_99","tests","Sun Feb 16 15:41:09 UTC 2025","passed","Sun Feb 16 15:43:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17189","test_year_built_03_520","tests","Sun Feb 16 17:28:16 UTC 2025","passed","Sun Feb 16 17:28:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","11735","test_raw_properties_list_status","tests","Sun Feb 16 16:48:04 UTC 2025","passed","Sun Feb 16 16:48:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17563","test_not_nullify_00_404","tests","Sun Feb 16 16:20:55 UTC 2025","failed","Sun Feb 16 16:21:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20541","test_schools_items_04_296","tests","Sun Feb 16 17:04:33 UTC 2025","passed","Sun Feb 16 17:04:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17018","test_list_address_07_411","tests","Sun Feb 16 14:31:26 UTC 2025","passed","Sun Feb 16 14:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22991","test_mls_id_sa_id_04_296","tests","Sun Feb 16 16:11:05 UTC 2025","passed","Sun Feb 16 16:11:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","101116","test_price_history_01_276","tests","Sun Feb 16 16:36:21 UTC 2025","failed","Sun Feb 16 16:38:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20316","test_price_history_00_404","tests","Sun Feb 16 16:36:01 UTC 2025","failed","Sun Feb 16 16:36:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13026","test_ph_category_06_10","tests","Sun Feb 16 16:34:52 UTC 2025","failed","Sun Feb 16 16:35:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18025","test_list_agent_preferred_phone_03_520","tests","Sun Feb 16 15:46:20 UTC 2025","passed","Sun Feb 16 15:46:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17003","test_dashboard_source_number_01_276","tests","Sun Feb 16 14:01:54 UTC 2025","passed","Sun Feb 16 14:02:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21169","test_kww_region_08_49","tests","Sun Feb 16 14:13:21 UTC 2025","passed","Sun Feb 16 14:13:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21736","test_not_nullify_07_411","tests","Sun Feb 16 16:29:14 UTC 2025","failed","Sun Feb 16 16:29:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","27371","test_co_list_agent_office_phone_09_454","tests","Sun Feb 16 13:33:35 UTC 2025","failed","Sun Feb 16 13:34:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","163693","test_kww_region_10_99","tests","Sun Feb 16 14:14:11 UTC 2025","passed","Sun Feb 16 14:16:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19389","test_schools_items_00_404","tests","Sun Feb 16 17:00:37 UTC 2025","passed","Sun Feb 16 17:00:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21347","test_not_nullify_08_49","tests","Sun Feb 16 16:29:36 UTC 2025","passed","Sun Feb 16 16:29:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17620","test_list_address_nullifier_const_02_461","tests","Sun Feb 16 15:00:36 UTC 2025","passed","Sun Feb 16 15:00:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18335","test_list_address_properties_country_08_49","tests","Sun Feb 16 15:25:31 UTC 2025","passed","Sun Feb 16 15:25:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159657","test_list_dt_06_10","tests","Sun Feb 16 16:01:55 UTC 2025","passed","Sun Feb 16 16:04:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14581","test_dashboard_source_number_03_520","tests","Sun Feb 16 14:02:27 UTC 2025","passed","Sun Feb 16 14:02:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161192","test_not_nullify_10_99","tests","Sun Feb 16 16:30:28 UTC 2025","failed","Sun Feb 16 16:33:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","30481","test_mls_id_sa_id_09_454","tests","Sun Feb 16 16:17:34 UTC 2025","passed","Sun Feb 16 16:18:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18767","test_list_address_nullifier_const_04_296","tests","Sun Feb 16 15:01:15 UTC 2025","passed","Sun Feb 16 15:01:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14306","test_state_prov_02_461","tests","Sun Feb 16 17:22:03 UTC 2025","passed","Sun Feb 16 17:22:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18228","test_list_address_04_296","tests","Sun Feb 16 14:21:01 UTC 2025","failed","Sun Feb 16 14:21:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","28508","test_kww_region_09_454","tests","Sun Feb 16 14:13:42 UTC 2025","passed","Sun Feb 16 14:14:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21231","test_raw_properties_list_status_07_411","tests","Sun Feb 16 16:56:38 UTC 2025","passed","Sun Feb 16 16:56:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","160855","test_list_agent_office_phone_06_10","tests","Sun Feb 16 15:37:17 UTC 2025","passed","Sun Feb 16 15:39:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15416","test_dashboard_source_number_04_296","tests","Sun Feb 16 14:02:42 UTC 2025","passed","Sun Feb 16 14:02:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7280","test_price_history","tests","Sun Feb 16 16:35:53 UTC 2025","passed","Sun Feb 16 16:36:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18291","test_list_address_coordinates_02_461","tests","Sun Feb 16 14:41:07 UTC 2025","passed","Sun Feb 16 14:41:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","303487","test_list_address_coordinates_05_472","tests","Sun Feb 16 14:42:02 UTC 2025","failed","Sun Feb 16 14:47:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159631","test_list_agent_preferred_phone_05_472","tests","Sun Feb 16 15:46:58 UTC 2025","passed","Sun Feb 16 15:49:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","30621","test_not_nullify_09_454","tests","Sun Feb 16 16:29:57 UTC 2025","failed","Sun Feb 16 16:30:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17136","test_list_agent_office_phone_03_520","tests","Sun Feb 16 15:33:59 UTC 2025","passed","Sun Feb 16 15:34:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
