"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='80']","43675","test_raw_properties_list_status_18_80","tests","Sat Jan 18 14:20:49 UTC 2025","passed","Sat Jan 18 14:21:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='99']","154707","test_list_address_nullifier_const_11_99","tests","Sat Jan 18 11:37:39 UTC 2025","failed","Sat Jan 18 11:40:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='430']","83209","test_mls_id_sa_id_16_430","tests","Sat Jan 18 13:36:52 UTC 2025","passed","Sat Jan 18 13:38:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='495']","40350","test_list_agent_preferred_phone_10_495","tests","Sat Jan 18 12:49:34 UTC 2025","passed","Sat Jan 18 12:50:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='80']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41627","test_co_list_agent_preferred_phone_18_80","tests","Sat Jan 18 10:40:39 UTC 2025","passed","Sat Jan 18 10:41:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='454']","5744","test_dashboard_source_number_09_454","tests","Sat Jan 18 11:08:21 UTC 2025","passed","Sat Jan 18 11:08:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='35']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14092","test_list_agent_office_phone_08_35","tests","Sat Jan 18 12:28:21 UTC 2025","passed","Sat Jan 18 12:28:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='80']","43135","test_price_history_18_80","tests","Sat Jan 18 14:00:02 UTC 2025","passed","Sat Jan 18 14:00:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='454']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","20706","test_co_list_agent_preferred_phone_09_454","tests","Sat Jan 18 10:32:09 UTC 2025","failed","Sat Jan 18 10:32:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='413']","46456","test_currency_code_05_413","tests","Sat Jan 18 10:48:26 UTC 2025","passed","Sat Jan 18 10:49:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
