"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201563","test_list_address_coordinates_8_414","tests","Sat Feb 15 11:08:06 UTC 2025","failed","Sat Feb 15 11:11:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7500","test_year_built","tests","Sat Feb 15 14:06:20 UTC 2025","passed","Sat Feb 15 14:06:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19023","test_list_address_7_17","tests","Sat Feb 15 10:41:06 UTC 2025","passed","Sat Feb 15 10:41:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","161854","test_co_list_agent_office_phone_0_433","tests","Sat Feb 15 09:16:08 UTC 2025","passed","Sat Feb 15 09:18:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159437","test_kww_region_0_433","tests","Sat Feb 15 10:03:34 UTC 2025","passed","Sat Feb 15 10:06:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13647","test_dashboard_source_number_0_433","tests","Sat Feb 15 10:00:57 UTC 2025","passed","Sat Feb 15 10:01:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","101422","test_list_address_coordinates_6_339","tests","Sat Feb 15 11:06:07 UTC 2025","failed","Sat Feb 15 11:07:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13277","test_dashboard_source_number_5_514","tests","Sat Feb 15 10:02:26 UTC 2025","passed","Sat Feb 15 10:02:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","109773","test_not_nullify_8_414","tests","Sat Feb 15 13:05:34 UTC 2025","failed","Sat Feb 15 13:07:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15671","test_state_prov_3_398","tests","Sat Feb 15 14:04:41 UTC 2025","passed","Sat Feb 15 14:04:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16507","test_state_prov_7_17","tests","Sat Feb 15 14:05:48 UTC 2025","passed","Sat Feb 15 14:06:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","321545","test_list_address_coordinates_2_442","tests","Sat Feb 15 10:55:01 UTC 2025","passed","Sat Feb 15 11:00:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","6897","test_list_agent_preferred_phone","tests","Sat Feb 15 12:07:45 UTC 2025","passed","Sat Feb 15 12:07:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","23065","test_state_prov_4_406","tests","Sat Feb 15 14:04:57 UTC 2025","passed","Sat Feb 15 14:05:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","17895","test_list_agent_office_phone_5_514","tests","Sat Feb 15 12:04:15 UTC 2025","passed","Sat Feb 15 12:04:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162511","test_co_list_agent_office_phone_3_398","tests","Sat Feb 15 09:24:25 UTC 2025","passed","Sat Feb 15 09:27:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16864","test_raw_properties_list_status_5_514","tests","Sat Feb 15 13:33:48 UTC 2025","passed","Sat Feb 15 13:34:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18876","test_list_agent_office_phone_4_406","tests","Sat Feb 15 12:03:56 UTC 2025","passed","Sat Feb 15 12:04:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22887","test_dashboard_source_number_4_406","tests","Sat Feb 15 10:02:03 UTC 2025","passed","Sat Feb 15 10:02:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","171132","test_not_nullify_2_442","tests","Sat Feb 15 12:57:59 UTC 2025","failed","Sat Feb 15 13:00:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","9037","test_raw_properties_list_status","tests","Sat Feb 15 13:22:19 UTC 2025","passed","Sat Feb 15 13:22:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162301","test_mls_id_sa_id_1_151","tests","Sat Feb 15 12:40:26 UTC 2025","passed","Sat Feb 15 12:43:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19718","test_list_address_properties_country_7_17","tests","Sat Feb 15 11:49:08 UTC 2025","passed","Sat Feb 15 11:49:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","110519","test_kww_region_8_414","tests","Sat Feb 15 10:16:23 UTC 2025","passed","Sat Feb 15 10:18:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","18342","test_co_list_agent_preferred_phone_5_514","tests","Sat Feb 15 09:42:22 UTC 2025","passed","Sat Feb 15 09:42:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","200494","test_schools_items_8_414","tests","Sat Feb 15 14:00:19 UTC 2025","passed","Sat Feb 15 14:03:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","159957","test_raw_properties_list_status_1_151","tests","Sat Feb 15 13:25:09 UTC 2025","passed","Sat Feb 15 13:27:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","112075","test_co_list_agent_office_phone_8_414","tests","Sat Feb 15 09:29:04 UTC 2025","passed","Sat Feb 15 09:30:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21554","test_price_history_7_17","tests","Sat Feb 15 13:20:06 UTC 2025","passed","Sat Feb 15 13:20:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21814","test_dashboard_source_number_2_442","tests","Sat Feb 15 10:01:26 UTC 2025","passed","Sat Feb 15 10:01:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","304730","test_list_address_coordinates_1_151","tests","Sat Feb 15 10:49:56 UTC 2025","passed","Sat Feb 15 10:55:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","319926","test_list_address_2_442","tests","Sat Feb 15 10:28:24 UTC 2025","passed","Sat Feb 15 10:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22827","test_state_prov_2_442","tests","Sat Feb 15 14:04:18 UTC 2025","passed","Sat Feb 15 14:04:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162541","test_list_address_nullifier_const_3_398","tests","Sat Feb 15 11:19:54 UTC 2025","failed","Sat Feb 15 11:22:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15886","test_dashboard_source_number_3_398","tests","Sat Feb 15 10:01:47 UTC 2025","passed","Sat Feb 15 10:02:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","172369","test_list_agent_office_phone_2_442","tests","Sat Feb 15 11:58:21 UTC 2025","passed","Sat Feb 15 12:01:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162416","test_price_history_3_398","tests","Sat Feb 15 13:15:50 UTC 2025","failed","Sat Feb 15 13:18:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
