"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22616","test_mls_id_sa_id_07_321","tests","Thu Feb 13 12:17:51 UTC 2025","passed","Thu Feb 13 12:18:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43092","test_list_agent_office_phone_03_116","tests","Thu Feb 13 11:28:11 UTC 2025","passed","Thu Feb 13 11:28:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22791","test_list_address_nullifier_const_02_302","tests","Thu Feb 13 10:43:29 UTC 2025","failed","Thu Feb 13 10:43:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155160","test_co_list_agent_preferred_phone_12_466","tests","Thu Feb 13 09:02:23 UTC 2025","passed","Thu Feb 13 09:04:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","93663","test_currency_code_00_150","tests","Thu Feb 13 09:10:26 UTC 2025","passed","Thu Feb 13 09:12:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","156856","test_not_nullify_10_408","tests","Thu Feb 13 12:35:19 UTC 2025","failed","Thu Feb 13 12:37:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6929","test_dashboard_source_number_08_93","tests","Thu Feb 13 09:27:55 UTC 2025","passed","Thu Feb 13 09:28:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12168","test_list_address_coordinates_06_55","tests","Thu Feb 13 10:19:22 UTC 2025","failed","Thu Feb 13 10:19:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22580","test_raw_properties_list_status_07_321","tests","Thu Feb 13 13:06:14 UTC 2025","passed","Thu Feb 13 13:06:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12719","test_year_built_06_55","tests","Thu Feb 13 13:55:26 UTC 2025","passed","Thu Feb 13 13:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43183","test_kww_region_09_513","tests","Thu Feb 13 09:33:34 UTC 2025","passed","Thu Feb 13 09:34:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22207","test_list_agent_office_phone_02_302","tests","Thu Feb 13 11:27:48 UTC 2025","passed","Thu Feb 13 11:28:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12880","test_list_address_coordinates_04_655","tests","Thu Feb 13 10:18:16 UTC 2025","passed","Thu Feb 13 10:18:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12370","test_kww_region_11_56","tests","Thu Feb 13 09:36:53 UTC 2025","passed","Thu Feb 13 09:37:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33091","test_year_built_07_321","tests","Thu Feb 13 13:55:38 UTC 2025","passed","Thu Feb 13 13:56:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72593","test_schools_items_03_116","tests","Thu Feb 13 13:22:00 UTC 2025","passed","Thu Feb 13 13:23:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","16002","test_dashboard_source_number_05_121","tests","Thu Feb 13 09:27:20 UTC 2025","passed","Thu Feb 13 09:27:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33203","test_price_history_05_121","tests","Thu Feb 13 12:49:22 UTC 2025","passed","Thu Feb 13 12:49:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173973","test_list_address_00_150","tests","Thu Feb 13 09:45:07 UTC 2025","passed","Thu Feb 13 09:48:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22332","test_list_agent_office_phone_07_321","tests","Thu Feb 13 11:29:52 UTC 2025","passed","Thu Feb 13 11:30:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","14199","test_mls_id_sa_id_08_93","tests","Thu Feb 13 12:18:14 UTC 2025","passed","Thu Feb 13 12:18:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12449","test_schools_items_04_655","tests","Thu Feb 13 13:23:12 UTC 2025","passed","Thu Feb 13 13:23:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7238","test_dashboard_source_number_04_655","tests","Thu Feb 13 09:27:13 UTC 2025","passed","Thu Feb 13 09:27:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12477","test_list_dt_14_316","tests","Thu Feb 13 12:11:09 UTC 2025","passed","Thu Feb 13 12:11:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12549","test_list_agent_preferred_phone_14_316","tests","Thu Feb 13 11:55:08 UTC 2025","passed","Thu Feb 13 11:55:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12170","test_list_agent_preferred_phone_01_293","tests","Thu Feb 13 11:43:34 UTC 2025","passed","Thu Feb 13 11:43:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12825","test_kww_region_01_293","tests","Thu Feb 13 09:30:41 UTC 2025","passed","Thu Feb 13 09:30:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12444","test_kww_region_04_655","tests","Thu Feb 13 09:32:00 UTC 2025","passed","Thu Feb 13 09:32:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","43519","test_list_agent_preferred_phone_03_116","tests","Thu Feb 13 11:44:09 UTC 2025","passed","Thu Feb 13 11:44:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295442","test_list_address_10_408","tests","Thu Feb 13 09:53:14 UTC 2025","passed","Thu Feb 13 09:58:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7178","test_dashboard_source_number_15_192","tests","Thu Feb 13 09:28:59 UTC 2025","passed","Thu Feb 13 09:29:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13185","test_not_nullify_04_655","tests","Thu Feb 13 12:32:59 UTC 2025","failed","Thu Feb 13 12:33:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
