"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11209","test_list_agent_preferred_phone_00_456","tests","Thu Feb 13 20:57:13 UTC 2025","passed","Thu Feb 13 20:57:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11416","test_list_address_properties_country_01_260","tests","Thu Feb 13 20:27:32 UTC 2025","passed","Thu Feb 13 20:27:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72374","test_year_built_12_410","tests","Thu Feb 13 22:37:49 UTC 2025","passed","Thu Feb 13 22:39:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13504","test_dashboard_source_number_09_225","tests","Thu Feb 13 19:26:11 UTC 2025","passed","Thu Feb 13 19:26:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72239","test_list_address_coordinates_04_243","tests","Thu Feb 13 19:59:05 UTC 2025","failed","Thu Feb 13 20:00:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10915","test_mls_id_sa_id_01_260","tests","Thu Feb 13 21:19:35 UTC 2025","passed","Thu Feb 13 21:19:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42489","test_co_list_agent_office_phone_04_243","tests","Thu Feb 13 18:52:54 UTC 2025","passed","Thu Feb 13 18:53:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153598","test_co_list_agent_office_phone_10_431","tests","Thu Feb 13 18:56:15 UTC 2025","passed","Thu Feb 13 18:58:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","153509","test_list_address_nullifier_const_10_431","tests","Thu Feb 13 20:20:55 UTC 2025","failed","Thu Feb 13 20:23:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11539","test_list_agent_preferred_phone_02_148","tests","Thu Feb 13 20:57:35 UTC 2025","passed","Thu Feb 13 20:57:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10641","test_kww_region_00_456","tests","Thu Feb 13 19:27:23 UTC 2025","passed","Thu Feb 13 19:27:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12379","test_list_address_nullifier_const_11_101","tests","Thu Feb 13 20:23:28 UTC 2025","passed","Thu Feb 13 20:23:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","50902","test_year_built_09_225","tests","Thu Feb 13 22:31:54 UTC 2025","passed","Thu Feb 13 22:32:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","92417","test_co_list_agent_preferred_phone_13_368","tests","Thu Feb 13 19:10:46 UTC 2025","passed","Thu Feb 13 19:12:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","173431","test_list_address_coordinates_13_368","tests","Thu Feb 13 20:10:55 UTC 2025","failed","Thu Feb 13 20:13:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1614","test_not_nullify","tests","Thu Feb 13 21:30:25 UTC 2025","passed","Thu Feb 13 21:30:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42353","test_price_history_12_410","tests","Thu Feb 13 21:48:54 UTC 2025","passed","Thu Feb 13 21:49:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41697","test_kww_region_04_243","tests","Thu Feb 13 19:28:38 UTC 2025","passed","Thu Feb 13 19:29:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42081","test_raw_properties_list_status_03_283","tests","Thu Feb 13 21:53:10 UTC 2025","passed","Thu Feb 13 21:53:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11043","test_dashboard_source_number_14_252","tests","Thu Feb 13 19:27:01 UTC 2025","passed","Thu Feb 13 19:27:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","294772","test_list_address_properties_country_10_431","tests","Thu Feb 13 20:34:38 UTC 2025","failed","Thu Feb 13 20:39:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10267","test_state_prov_15_428","tests","Thu Feb 13 22:25:17 UTC 2025","passed","Thu Feb 13 22:25:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42085","test_list_address_nullifier_const_03_283","tests","Thu Feb 13 20:16:49 UTC 2025","failed","Thu Feb 13 20:17:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","51513","test_list_address_properties_country_09_225","tests","Thu Feb 13 20:33:46 UTC 2025","passed","Thu Feb 13 20:34:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31192","test_price_history_09_225","tests","Thu Feb 13 21:45:38 UTC 2025","failed","Thu Feb 13 21:46:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
