"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='46']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","47504","test_co_list_agent_preferred_phone_9_46","tests","Sun Jan 05 13:27:47 UTC 2025","passed","Sun Jan 05 13:28:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2697","test_mls_id_sa_id","tests","Sun Jan 05 14:00:47 UTC 2025","passed","Sun Jan 05 14:00:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='367']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13146","test_co_list_agent_office_phone_0_367","tests","Sun Jan 05 13:20:15 UTC 2025","failed","Sun Jan 05 13:20:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='15']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14105","test_list_agent_office_phone_6_15","tests","Sun Jan 05 13:50:31 UTC 2025","passed","Sun Jan 05 13:50:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='423']","13622","test_list_dt_7_423","tests","Sun Jan 05 13:59:02 UTC 2025","passed","Sun Jan 05 13:59:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='86']","44287","test_currency_code_2_86","tests","Sun Jan 05 13:29:04 UTC 2025","passed","Sun Jan 05 13:29:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='86']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44353","test_co_list_agent_office_phone_2_86","tests","Sun Jan 05 13:20:42 UTC 2025","passed","Sun Jan 05 13:21:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='672']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13813","test_list_agent_office_phone_4_672","tests","Sun Jan 05 13:49:58 UTC 2025","passed","Sun Jan 05 13:50:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='15']","13932","test_list_agent_preferred_phone_6_15","tests","Sun Jan 05 13:54:40 UTC 2025","failed","Sun Jan 05 13:54:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='674']","8101","test_dashboard_source_number_5_674","tests","Sun Jan 05 13:33:47 UTC 2025","passed","Sun Jan 05 13:33:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='166']","13548","test_list_address_properties_country_1_166","tests","Sun Jan 05 13:43:18 UTC 2025","passed","Sun Jan 05 13:43:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='367']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12756","test_list_agent_office_phone_0_367","tests","Sun Jan 05 13:48:24 UTC 2025","passed","Sun Jan 05 13:48:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='15']","14289","test_list_address_properties_country_6_15","tests","Sun Jan 05 13:45:52 UTC 2025","passed","Sun Jan 05 13:46:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='9']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","23731","test_list_agent_office_phone_3_9","tests","Sun Jan 05 13:49:34 UTC 2025","passed","Sun Jan 05 13:49:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='9']","23212","test_currency_code_3_9","tests","Sun Jan 05 13:29:49 UTC 2025","passed","Sun Jan 05 13:30:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='166']","13593","test_raw_properties_list_status_1_166","tests","Sun Jan 05 14:09:20 UTC 2025","passed","Sun Jan 05 14:09:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='367']","8029","test_dashboard_source_number_0_367","tests","Sun Jan 05 13:32:51 UTC 2025","passed","Sun Jan 05 13:32:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='9']","23572","test_list_agent_preferred_phone_3_9","tests","Sun Jan 05 13:53:43 UTC 2025","passed","Sun Jan 05 13:54:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='46']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","47305","test_co_list_agent_office_phone_9_46","tests","Sun Jan 05 13:23:37 UTC 2025","passed","Sun Jan 05 13:24:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='19']","44507","test_list_agent_preferred_phone_8_19","tests","Sun Jan 05 13:55:07 UTC 2025","passed","Sun Jan 05 13:55:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='9']","11293","test_dashboard_source_number_3_9","tests","Sun Jan 05 13:33:25 UTC 2025","passed","Sun Jan 05 13:33:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='367']","12714","test_price_history_0_367","tests","Sun Jan 05 14:04:57 UTC 2025","failed","Sun Jan 05 14:05:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='672']","13821","test_mls_id_sa_id_4_672","tests","Sun Jan 05 14:02:23 UTC 2025","passed","Sun Jan 05 14:02:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='9']","23760","test_price_history_3_9","tests","Sun Jan 05 14:06:08 UTC 2025","failed","Sun Jan 05 14:06:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='15']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","14566","test_co_list_agent_preferred_phone_6_15","tests","Sun Jan 05 13:26:35 UTC 2025","failed","Sun Jan 05 13:26:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='166']","13719","test_currency_code_1_166","tests","Sun Jan 05 13:28:51 UTC 2025","passed","Sun Jan 05 13:29:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='423']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13467","test_co_list_agent_office_phone_7_423","tests","Sun Jan 05 13:22:39 UTC 2025","passed","Sun Jan 05 13:22:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='46']","46254","test_list_address_properties_country_9_46","tests","Sun Jan 05 13:47:35 UTC 2025","passed","Sun Jan 05 13:48:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
