"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2880","test_raw_properties_list_status","tests","Thu Jan 09 11:16:28 UTC 2025","passed","Thu Jan 09 11:16:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='320']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","92559","test_list_agent_office_phone_14_320","tests","Thu Jan 09 09:57:03 UTC 2025","failed","Thu Jan 09 09:58:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='427']","48238","test_raw_properties_list_status_02_427","tests","Thu Jan 09 11:17:27 UTC 2025","passed","Thu Jan 09 11:18:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2836","test_co_list_agent_preferred_phone","tests","Thu Jan 09 08:00:04 UTC 2025","passed","Thu Jan 09 08:00:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='429']","94962","test_mls_id_sa_id_11_429","tests","Thu Jan 09 10:47:06 UTC 2025","passed","Thu Jan 09 10:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='381']","23203","test_list_dt_03_381","tests","Thu Jan 09 10:22:47 UTC 2025","passed","Thu Jan 09 10:23:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='368']","95224","test_list_address_nullifier_const_04_368","tests","Thu Jan 09 09:01:04 UTC 2025","passed","Thu Jan 09 09:02:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='51']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","48865","test_co_list_agent_preferred_phone_13_51","tests","Thu Jan 09 08:09:59 UTC 2025","failed","Thu Jan 09 08:10:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='339']","53461","test_price_history_05_339","tests","Thu Jan 09 11:01:44 UTC 2025","passed","Thu Jan 09 11:02:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='414']","104430","test_price_history_17_414","tests","Thu Jan 09 11:13:51 UTC 2025","failed","Thu Jan 09 11:15:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='410']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43319","test_co_list_agent_preferred_phone_00_410","tests","Thu Jan 09 08:00:07 UTC 2025","passed","Thu Jan 09 08:00:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='98']","295973","test_list_address_properties_country_16_98","tests","Thu Jan 09 09:37:09 UTC 2025","passed","Thu Jan 09 09:42:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='439']","63822","test_price_history_15_439","tests","Thu Jan 09 11:10:12 UTC 2025","passed","Thu Jan 09 11:11:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='339']","53579","test_currency_code_05_339","tests","Thu Jan 09 08:22:24 UTC 2025","passed","Thu Jan 09 08:23:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='167']","52594","test_list_address_nullifier_const_18_167","tests","Thu Jan 09 09:16:40 UTC 2025","failed","Thu Jan 09 09:17:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='426']","74035","test_mls_id_sa_id_09_426","tests","Thu Jan 09 10:45:39 UTC 2025","passed","Thu Jan 09 10:46:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='70']","13591","test_list_address_nullifier_const_10_70","tests","Thu Jan 09 09:06:18 UTC 2025","passed","Thu Jan 09 09:06:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","4590","test_co_list_agent_office_phone","tests","Thu Jan 09 07:41:29 UTC 2025","passed","Thu Jan 09 07:41:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='390']","43322","test_list_dt_12_390","tests","Thu Jan 09 10:30:09 UTC 2025","passed","Thu Jan 09 10:30:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='439']","63469","test_list_dt_15_439","tests","Thu Jan 09 10:33:13 UTC 2025","failed","Thu Jan 09 10:34:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='339']","8112","test_dashboard_source_number_05_339","tests","Thu Jan 09 08:38:01 UTC 2025","passed","Thu Jan 09 08:38:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='512']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12355","test_co_list_agent_preferred_phone_01_512","tests","Thu Jan 09 08:00:50 UTC 2025","failed","Thu Jan 09 08:01:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='320']","93660","test_list_address_nullifier_const_14_320","tests","Thu Jan 09 09:09:41 UTC 2025","failed","Thu Jan 09 09:11:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='51']","48418","test_list_address_properties_country_13_51","tests","Thu Jan 09 09:32:54 UTC 2025","passed","Thu Jan 09 09:33:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3100","test_list_address_nullifier_const","tests","Thu Jan 09 08:58:51 UTC 2025","passed","Thu Jan 09 08:58:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
