"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='9']","22215","test_raw_properties_list_status_3_9","tests","Sat Jan 04 23:33:53 UTC 2025","passed","Sat Jan 04 23:34:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='15']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12522","test_list_agent_office_phone_6_15","tests","Sat Jan 04 23:15:41 UTC 2025","passed","Sat Jan 04 23:15:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='166']","12569","test_list_agent_preferred_phone_1_166","tests","Sat Jan 04 23:17:46 UTC 2025","passed","Sat Jan 04 23:17:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='9']","31549","test_list_address_properties_country_3_9","tests","Sat Jan 04 23:10:23 UTC 2025","passed","Sat Jan 04 23:10:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='86']","72359","test_list_address_properties_country_2_86","tests","Sat Jan 04 23:09:11 UTC 2025","passed","Sat Jan 04 23:10:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='15']","7480","test_dashboard_source_number_6_15","tests","Sat Jan 04 23:01:03 UTC 2025","passed","Sat Jan 04 23:01:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='19']","8754","test_dashboard_source_number_8_19","tests","Sat Jan 04 23:01:19 UTC 2025","passed","Sat Jan 04 23:01:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2077","test_co_list_agent_preferred_phone","tests","Sat Jan 04 22:52:23 UTC 2025","passed","Sat Jan 04 22:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='674']","11933","test_list_address_properties_country_5_674","tests","Sat Jan 04 23:11:07 UTC 2025","failed","Sat Jan 04 23:11:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='15']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12968","test_co_list_agent_office_phone_6_15","tests","Sat Jan 04 22:50:32 UTC 2025","failed","Sat Jan 04 22:50:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='674']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","17962","test_co_list_agent_office_phone_5_674","tests","Sat Jan 04 22:50:14 UTC 2025","passed","Sat Jan 04 22:50:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2182","test_mls_id_sa_id","tests","Sat Jan 04 23:25:16 UTC 2025","passed","Sat Jan 04 23:25:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='166']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11717","test_list_agent_office_phone_1_166","tests","Sat Jan 04 23:13:55 UTC 2025","passed","Sat Jan 04 23:14:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='9']","22071","test_mls_id_sa_id_3_9","tests","Sat Jan 04 23:26:25 UTC 2025","passed","Sat Jan 04 23:26:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
