"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","test_list_address_coordinates_13_316","tests","Wed Feb 12 17:07:44 UTC 2025","broken","Wed Feb 12 17:07:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_dashboard_source_number_03_655","tests","Wed Feb 12 17:07:28 UTC 2025","broken","Wed Feb 12 17:07:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_mls_id_sa_id_05_55","tests","Wed Feb 12 17:08:08 UTC 2025","broken","Wed Feb 12 17:08:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_list_address_04_121","tests","Wed Feb 12 17:07:36 UTC 2025","broken","Wed Feb 12 17:07:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","209","test_list_address_coordinates_07_93","tests","Wed Feb 12 17:07:40 UTC 2025","broken","Wed Feb 12 17:07:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_agent_office_phone_00_293","tests","Wed Feb 12 17:07:53 UTC 2025","broken","Wed Feb 12 17:07:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_mls_id_sa_id_07_93","tests","Wed Feb 12 17:08:08 UTC 2025","broken","Wed Feb 12 17:08:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_state_prov_02_116","tests","Wed Feb 12 17:08:29 UTC 2025","broken","Wed Feb 12 17:08:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","210","test_not_nullify_06_321","tests","Wed Feb 12 17:08:12 UTC 2025","broken","Wed Feb 12 17:08:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","207","test_list_address_nullifier_const_05_55","tests","Wed Feb 12 17:07:46 UTC 2025","broken","Wed Feb 12 17:07:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","264","test_list_address_12_134","tests","Wed Feb 12 17:07:38 UTC 2025","broken","Wed Feb 12 17:07:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","211","test_co_list_agent_office_phone_02_116","tests","Wed Feb 12 17:07:14 UTC 2025","broken","Wed Feb 12 17:07:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","206","test_list_address_properties_country_10_56","tests","Wed Feb 12 17:07:51 UTC 2025","broken","Wed Feb 12 17:07:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","208","test_co_list_agent_preferred_phone_01_302","tests","Wed Feb 12 17:07:17 UTC 2025","broken","Wed Feb 12 17:07:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
