"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"raw.properties.list_status is mapped [with source='57']","32872","test_raw_properties_list_status_25_57","tests","Wed Jan 08 02:23:07 UTC 2025","passed","Wed Jan 08 02:23:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='230']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42975","test_co_list_agent_preferred_phone_04_230","tests","Tue Jan 07 22:17:18 UTC 2025","failed","Tue Jan 07 22:18:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='664']","13187","test_price_history_21_664","tests","Wed Jan 08 02:01:08 UTC 2025","passed","Wed Jan 08 02:01:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='55']","11596","test_list_dt_16_55","tests","Wed Jan 08 01:16:44 UTC 2025","passed","Wed Jan 08 01:16:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2298","test_list_address_nullifier_const","tests","Tue Jan 07 23:21:24 UTC 2025","passed","Tue Jan 07 23:21:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='150']","93118","test_kww_region_08_150","tests","Tue Jan 07 23:08:18 UTC 2025","passed","Tue Jan 07 23:09:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='57']","33653","test_list_dt_25_57","tests","Wed Jan 08 01:19:38 UTC 2025","passed","Wed Jan 08 01:20:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='121']","33139","test_mls_id_sa_id_14_121","tests","Wed Jan 08 01:36:34 UTC 2025","passed","Wed Jan 08 01:37:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='450']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156780","test_co_list_agent_office_phone_09_450","tests","Tue Jan 07 22:02:29 UTC 2025","failed","Tue Jan 07 22:05:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='116']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43660","test_co_list_agent_office_phone_15_116","tests","Tue Jan 07 22:09:54 UTC 2025","passed","Tue Jan 07 22:10:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='655']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12225","test_co_list_agent_preferred_phone_22_655","tests","Tue Jan 07 22:33:55 UTC 2025","passed","Tue Jan 07 22:34:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='661']","13437","test_list_address_properties_country_23_661","tests","Wed Jan 08 00:15:18 UTC 2025","passed","Wed Jan 08 00:15:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='335']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155569","test_co_list_agent_office_phone_06_335","tests","Tue Jan 07 21:57:28 UTC 2025","failed","Tue Jan 07 22:00:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='57']","32133","test_list_agent_preferred_phone_25_57","tests","Wed Jan 08 00:58:34 UTC 2025","passed","Wed Jan 08 00:59:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='501']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","80497","test_co_list_agent_office_phone_11_501","tests","Tue Jan 07 22:05:29 UTC 2025","failed","Tue Jan 07 22:06:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2271","test_raw_properties_list_status","tests","Wed Jan 08 02:02:32 UTC 2025","passed","Wed Jan 08 02:02:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='116']","43144","test_currency_code_15_116","tests","Tue Jan 07 22:51:56 UTC 2025","passed","Tue Jan 07 22:52:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='431']","155342","test_list_address_nullifier_const_00_431","tests","Tue Jan 07 23:21:26 UTC 2025","failed","Tue Jan 07 23:24:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='335']","154783","test_list_dt_06_335","tests","Wed Jan 08 01:03:36 UTC 2025","passed","Wed Jan 08 01:06:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='491']","11680","test_mls_id_sa_id_02_491","tests","Wed Jan 08 01:23:02 UTC 2025","passed","Wed Jan 08 01:23:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='71']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12683","test_co_list_agent_preferred_phone_01_71","tests","Tue Jan 07 22:16:42 UTC 2025","passed","Tue Jan 07 22:16:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='302']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","23272","test_co_list_agent_preferred_phone_10_302","tests","Tue Jan 07 22:26:08 UTC 2025","passed","Tue Jan 07 22:26:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='319']","50628","test_mls_id_sa_id_07_319","tests","Wed Jan 08 01:27:18 UTC 2025","passed","Wed Jan 08 01:28:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='431']","154711","test_mls_id_sa_id_00_431","tests","Wed Jan 08 01:20:14 UTC 2025","passed","Wed Jan 08 01:22:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='576']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","74553","test_co_list_agent_preferred_phone_13_576","tests","Tue Jan 07 22:29:09 UTC 2025","passed","Tue Jan 07 22:30:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='150']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","93842","test_co_list_agent_office_phone_08_150","tests","Tue Jan 07 22:00:55 UTC 2025","passed","Tue Jan 07 22:02:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='499']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43894","test_co_list_agent_office_phone_17_499","tests","Tue Jan 07 22:10:49 UTC 2025","passed","Tue Jan 07 22:11:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='230']","6977","test_dashboard_source_number_04_230","tests","Tue Jan 07 22:56:49 UTC 2025","passed","Tue Jan 07 22:56:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='150']","94130","test_list_dt_08_150","tests","Wed Jan 08 01:07:02 UTC 2025","passed","Wed Jan 08 01:08:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='116']","42911","test_list_agent_preferred_phone_15_116","tests","Wed Jan 08 00:54:58 UTC 2025","passed","Wed Jan 08 00:55:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='431']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155031","test_list_agent_office_phone_00_431","tests","Wed Jan 08 00:16:52 UTC 2025","failed","Wed Jan 08 00:19:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='121']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32491","test_co_list_agent_preferred_phone_14_121","tests","Tue Jan 07 22:30:24 UTC 2025","passed","Tue Jan 07 22:30:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='450']","156255","test_price_history_09_450","tests","Wed Jan 08 01:50:53 UTC 2025","failed","Wed Jan 08 01:53:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='55']","11987","test_currency_code_16_55","tests","Tue Jan 07 22:52:39 UTC 2025","passed","Tue Jan 07 22:52:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='261']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","33027","test_co_list_agent_office_phone_05_261","tests","Tue Jan 07 21:56:55 UTC 2025","passed","Tue Jan 07 21:57:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='239']","14239","test_raw_properties_list_status_24_239","tests","Wed Jan 08 02:22:53 UTC 2025","passed","Wed Jan 08 02:23:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='302']","22352","test_list_agent_preferred_phone_10_302","tests","Wed Jan 08 00:50:08 UTC 2025","passed","Wed Jan 08 00:50:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='230']","43037","test_mls_id_sa_id_04_230","tests","Wed Jan 08 01:23:25 UTC 2025","passed","Wed Jan 08 01:24:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='659']","12641","test_price_history_18_659","tests","Wed Jan 08 02:00:00 UTC 2025","passed","Wed Jan 08 02:00:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='656']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42237","test_list_agent_office_phone_19_656","tests","Wed Jan 08 00:35:41 UTC 2025","passed","Wed Jan 08 00:36:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='261']","32761","test_currency_code_05_261","tests","Tue Jan 07 22:39:01 UTC 2025","passed","Tue Jan 07 22:39:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='655']","11994","test_mls_id_sa_id_22_655","tests","Wed Jan 08 01:40:06 UTC 2025","passed","Wed Jan 08 01:40:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='499']","44727","test_price_history_17_499","tests","Wed Jan 08 01:59:15 UTC 2025","passed","Wed Jan 08 02:00:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='659']","12225","test_raw_properties_list_status_18_659","tests","Wed Jan 08 02:21:09 UTC 2025","passed","Wed Jan 08 02:21:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='71']","12947","test_list_dt_01_71","tests","Wed Jan 08 01:01:43 UTC 2025","passed","Wed Jan 08 01:01:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='663']","12121","test_list_address_nullifier_const_20_663","tests","Tue Jan 07 23:41:05 UTC 2025","passed","Tue Jan 07 23:41:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='659']","12358","test_list_agent_preferred_phone_18_659","tests","Wed Jan 08 00:56:37 UTC 2025","passed","Wed Jan 08 00:56:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='431']","14280","test_dashboard_source_number_00_431","tests","Tue Jan 07 22:56:07 UTC 2025","broken","Tue Jan 07 22:56:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='137']","78494","test_mls_id_sa_id_12_137","tests","Wed Jan 08 01:34:01 UTC 2025","passed","Wed Jan 08 01:35:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='501']","80978","test_list_dt_11_501","tests","Wed Jan 08 01:11:34 UTC 2025","passed","Wed Jan 08 01:12:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='530']","12009","test_mls_id_sa_id_03_530","tests","Wed Jan 08 01:23:13 UTC 2025","passed","Wed Jan 08 01:23:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='659']","14102","test_list_address_properties_country_18_659","tests","Wed Jan 08 00:13:35 UTC 2025","passed","Wed Jan 08 00:13:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='664']","13714","test_list_address_nullifier_const_21_664","tests","Tue Jan 07 23:41:17 UTC 2025","passed","Tue Jan 07 23:41:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2212","test_kww_region","tests","Tue Jan 07 23:00:23 UTC 2025","passed","Tue Jan 07 23:00:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='501']","80548","test_kww_region_11_501","tests","Tue Jan 07 23:12:51 UTC 2025","passed","Tue Jan 07 23:14:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='431']","154909","test_list_agent_preferred_phone_00_431","tests","Wed Jan 08 00:38:02 UTC 2025","failed","Wed Jan 08 00:40:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='576']","74447","test_raw_properties_list_status_13_576","tests","Wed Jan 08 02:17:42 UTC 2025","passed","Wed Jan 08 02:18:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='116']","43415","test_mls_id_sa_id_15_116","tests","Wed Jan 08 01:37:07 UTC 2025","passed","Wed Jan 08 01:37:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='150']","93382","test_list_address_nullifier_const_08_150","tests","Tue Jan 07 23:29:20 UTC 2025","failed","Tue Jan 07 23:30:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='530']","12138","test_kww_region_03_530","tests","Tue Jan 07 23:03:25 UTC 2025","passed","Tue Jan 07 23:03:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='499']","44515","test_list_agent_preferred_phone_17_499","tests","Wed Jan 08 00:55:52 UTC 2025","passed","Wed Jan 08 00:56:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='137']","77769","test_list_address_nullifier_const_12_137","tests","Tue Jan 07 23:35:23 UTC 2025","passed","Tue Jan 07 23:36:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='530']","12046","test_raw_properties_list_status_03_530","tests","Wed Jan 08 02:05:35 UTC 2025","passed","Wed Jan 08 02:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='661']","11910","test_price_history_23_661","tests","Wed Jan 08 02:01:33 UTC 2025","passed","Wed Jan 08 02:01:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='121']","32728","test_kww_region_14_121","tests","Tue Jan 07 23:16:43 UTC 2025","passed","Tue Jan 07 23:17:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='663']","12522","test_list_dt_20_663","tests","Wed Jan 08 01:18:34 UTC 2025","passed","Wed Jan 08 01:18:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='150']","93378","test_raw_properties_list_status_08_150","tests","Wed Jan 08 02:10:30 UTC 2025","passed","Wed Jan 08 02:12:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='655']","7519","test_dashboard_source_number_22_655","tests","Tue Jan 07 22:59:49 UTC 2025","passed","Tue Jan 07 22:59:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='116']","74340","test_list_address_properties_country_15_116","tests","Wed Jan 08 00:11:14 UTC 2025","passed","Wed Jan 08 00:12:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='655']","13240","test_list_address_properties_country_22_655","tests","Wed Jan 08 00:15:05 UTC 2025","passed","Wed Jan 08 00:15:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='239']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14037","test_list_agent_office_phone_24_239","tests","Wed Jan 08 00:37:13 UTC 2025","passed","Wed Jan 08 00:37:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='55']","9873","test_dashboard_source_number_16_55","tests","Tue Jan 07 22:59:01 UTC 2025","passed","Tue Jan 07 22:59:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='450']","157254","test_list_agent_preferred_phone_09_450","tests","Wed Jan 08 00:47:31 UTC 2025","passed","Wed Jan 08 00:50:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='659']","13131","test_list_dt_18_659","tests","Wed Jan 08 01:17:39 UTC 2025","passed","Wed Jan 08 01:17:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='335']","154904","test_raw_properties_list_status_06_335","tests","Wed Jan 08 02:07:03 UTC 2025","passed","Wed Jan 08 02:09:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='499']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","45007","test_list_agent_office_phone_17_499","tests","Wed Jan 08 00:34:44 UTC 2025","passed","Wed Jan 08 00:35:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='576']","74380","test_list_agent_preferred_phone_13_576","tests","Wed Jan 08 00:53:11 UTC 2025","passed","Wed Jan 08 00:54:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='71']","13332","test_list_agent_preferred_phone_01_71","tests","Wed Jan 08 00:40:37 UTC 2025","passed","Wed Jan 08 00:40:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='319']","50904","test_kww_region_07_319","tests","Tue Jan 07 23:07:27 UTC 2025","passed","Tue Jan 07 23:08:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='659']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12072","test_co_list_agent_preferred_phone_18_659","tests","Tue Jan 07 22:32:36 UTC 2025","passed","Tue Jan 07 22:32:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='431']","155118","test_raw_properties_list_status_00_431","tests","Wed Jan 08 02:02:35 UTC 2025","passed","Wed Jan 08 02:05:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='137']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","77908","test_co_list_agent_office_phone_12_137","tests","Tue Jan 07 22:06:49 UTC 2025","failed","Tue Jan 07 22:08:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='491']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11625","test_list_agent_office_phone_02_491","tests","Wed Jan 08 00:19:40 UTC 2025","passed","Wed Jan 08 00:19:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='431']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","156282","test_co_list_agent_preferred_phone_00_431","tests","Tue Jan 07 22:14:06 UTC 2025","failed","Tue Jan 07 22:16:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='491']","11919","test_raw_properties_list_status_02_491","tests","Wed Jan 08 02:05:24 UTC 2025","passed","Wed Jan 08 02:05:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='137']","130516","test_list_address_properties_country_12_137","tests","Wed Jan 08 00:05:53 UTC 2025","passed","Wed Jan 08 00:08:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='319']","51353","test_raw_properties_list_status_07_319","tests","Wed Jan 08 02:09:38 UTC 2025","passed","Wed Jan 08 02:10:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='491']","11999","test_list_address_nullifier_const_02_491","tests","Tue Jan 07 23:24:15 UTC 2025","failed","Tue Jan 07 23:24:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
