"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_office_phone are mapped with [with source='492']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","46193","test_list_agent_office_phone_14_492","tests","Thu Jan 09 23:21:49 UTC 2025","failed","Thu Jan 09 23:22:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='9']","21617","test_mls_id_sa_id_06_9","tests","Fri Jan 10 00:17:14 UTC 2025","passed","Fri Jan 10 00:17:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2198","test_co_list_agent_preferred_phone","tests","Thu Jan 09 21:09:59 UTC 2025","passed","Thu Jan 09 21:10:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='362']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","31435","test_co_list_agent_preferred_phone_07_362","tests","Thu Jan 09 21:15:41 UTC 2025","passed","Thu Jan 09 21:16:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2219","test_list_address_properties_country","tests","Thu Jan 09 22:35:19 UTC 2025","passed","Thu Jan 09 22:35:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='312']","68626","test_kww_region_00_312","tests","Thu Jan 09 21:53:50 UTC 2025","passed","Thu Jan 09 21:54:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='546']","11326","test_mls_id_sa_id_04_546","tests","Fri Jan 10 00:16:51 UTC 2025","passed","Fri Jan 10 00:17:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='30']","10277","test_list_agent_preferred_phone_19_30","tests","Thu Jan 09 23:51:01 UTC 2025","passed","Thu Jan 09 23:51:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='330']","154315","test_mls_id_sa_id_03_330","tests","Fri Jan 10 00:14:16 UTC 2025","passed","Fri Jan 10 00:16:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='409']","12170","test_price_history_05_409","tests","Fri Jan 10 00:37:40 UTC 2025","failed","Fri Jan 10 00:37:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='105']","45487","test_list_agent_preferred_phone_12_105","tests","Thu Jan 09 23:41:03 UTC 2025","failed","Thu Jan 09 23:41:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
