"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104733","test_list_agent_preferred_phone_09_345","tests","Sun Feb 09 14:23:12 UTC 2025","passed","Sun Feb 09 14:24:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","192937","test_schools_items_11_139","tests","Sun Feb 09 15:18:29 UTC 2025","passed","Sun Feb 09 15:21:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32276","test_list_address_08_160","tests","Sun Feb 09 13:25:48 UTC 2025","passed","Sun Feb 09 13:26:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11571","test_list_agent_office_phone_10_737","tests","Sun Feb 09 14:16:30 UTC 2025","passed","Sun Feb 09 14:16:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","104768","test_raw_properties_list_status_09_345","tests","Sun Feb 09 15:05:17 UTC 2025","passed","Sun Feb 09 15:07:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7391","test_state_prov_07_19","tests","Sun Feb 09 15:25:13 UTC 2025","passed","Sun Feb 09 15:25:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12587","test_list_agent_preferred_phone_05_15","tests","Sun Feb 09 14:21:44 UTC 2025","passed","Sun Feb 09 14:21:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11630","test_list_agent_office_phone_04_672","tests","Sun Feb 09 14:13:06 UTC 2025","passed","Sun Feb 09 14:13:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2059","test_list_address","tests","Sun Feb 09 13:21:51 UTC 2025","passed","Sun Feb 09 13:21:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","42504","test_list_agent_preferred_phone_02_86","tests","Sun Feb 09 14:20:27 UTC 2025","passed","Sun Feb 09 14:21:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10960","test_currency_code_12_188","tests","Sun Feb 09 13:09:47 UTC 2025","passed","Sun Feb 09 13:09:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","193919","test_list_address_09_345","tests","Sun Feb 09 13:26:20 UTC 2025","failed","Sun Feb 09 13:29:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22978","test_mls_id_sa_id_13_328","tests","Sun Feb 09 14:43:51 UTC 2025","passed","Sun Feb 09 14:44:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","62537","test_mls_id_sa_id_14_216","tests","Sun Feb 09 14:44:13 UTC 2025","passed","Sun Feb 09 14:45:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
