"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='404']","11313","test_list_address_properties_country_05_404","tests","Sat Jan 18 00:33:43 UTC 2025","passed","Sat Jan 18 00:33:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='472']","154620","test_list_address_nullifier_const_18_472","tests","Sat Jan 18 00:16:13 UTC 2025","failed","Sat Jan 18 00:18:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='128']","21415","test_mls_id_sa_id_08_128","tests","Sat Jan 18 02:20:29 UTC 2025","passed","Sat Jan 18 02:20:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='520']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11657","test_co_list_agent_preferred_phone_15_520","tests","Fri Jan 17 23:01:24 UTC 2025","passed","Fri Jan 17 23:01:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='472']","154686","test_kww_region_18_472","tests","Fri Jan 17 23:52:49 UTC 2025","passed","Fri Jan 17 23:55:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='10']","154051","test_list_dt_19_10","tests","Sat Jan 18 02:06:49 UTC 2025","passed","Sat Jan 18 02:09:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='520']","11092","test_list_dt_15_520","tests","Sat Jan 18 02:02:28 UTC 2025","passed","Sat Jan 18 02:02:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='472']","154029","test_raw_properties_list_status_18_472","tests","Sat Jan 18 03:13:59 UTC 2025","passed","Sat Jan 18 03:16:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='404']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11789","test_co_list_agent_preferred_phone_05_404","tests","Fri Jan 17 22:53:43 UTC 2025","passed","Fri Jan 17 22:53:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='626']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","38759","test_co_list_agent_preferred_phone_20_626","tests","Fri Jan 17 23:08:20 UTC 2025","failed","Fri Jan 17 23:08:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='416']","154390","test_raw_properties_list_status_12_416","tests","Sat Jan 18 03:08:38 UTC 2025","passed","Sat Jan 18 03:11:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
