"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kww_region has no mapping [with source='535']","54263","test_kww_region_23_535","tests","Tue Jan 07 10:48:28 UTC 2025","passed","Tue Jan 07 10:49:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='46']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","47544","test_co_list_agent_preferred_phone_06_46","tests","Tue Jan 07 09:37:10 UTC 2025","passed","Tue Jan 07 09:37:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='667']","91128","test_list_agent_preferred_phone_05_667","tests","Tue Jan 07 12:20:59 UTC 2025","failed","Tue Jan 07 12:22:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='15']","13973","test_list_agent_preferred_phone_07_15","tests","Tue Jan 07 12:23:16 UTC 2025","failed","Tue Jan 07 12:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='168']","9323","test_dashboard_source_number_10_168","tests","Tue Jan 07 10:24:00 UTC 2025","passed","Tue Jan 07 10:24:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='290']","156630","test_mls_id_sa_id_18_290","tests","Tue Jan 07 13:23:00 UTC 2025","passed","Tue Jan 07 13:25:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='452']","8464","test_dashboard_source_number_19_452","tests","Tue Jan 07 10:25:35 UTC 2025","passed","Tue Jan 07 10:25:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='236']","75358","test_list_agent_preferred_phone_17_236","tests","Tue Jan 07 12:32:16 UTC 2025","failed","Tue Jan 07 12:33:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='21']","13526","test_list_agent_preferred_phone_03_21","tests","Tue Jan 07 12:20:11 UTC 2025","passed","Tue Jan 07 12:20:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='2']","12805","test_kww_region_13_2","tests","Tue Jan 07 10:37:37 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='535']","56045","test_list_agent_preferred_phone_23_535","tests","Tue Jan 07 12:39:53 UTC 2025","failed","Tue Jan 07 12:40:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='15']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","14065","test_list_agent_office_phone_07_15","tests","Tue Jan 07 11:58:33 UTC 2025","passed","Tue Jan 07 11:58:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='327']","13328","test_list_address_nullifier_const_14_327","tests","Tue Jan 07 11:02:38 UTC 2025","failed","Tue Jan 07 11:02:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='493']","156429","test_mls_id_sa_id_22_493","tests","Tue Jan 07 13:26:49 UTC 2025","passed","Tue Jan 07 13:29:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='216']","113966","test_list_address_properties_country_12_216","tests","Tue Jan 07 11:30:01 UTC 2025","passed","Tue Jan 07 11:31:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='543']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","65974","test_co_list_agent_office_phone_24_543","tests","Tue Jan 07 09:30:46 UTC 2025","failed","Tue Jan 07 09:31:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='168']","43548","test_raw_properties_list_status_10_168","tests","Tue Jan 07 14:06:12 UTC 2025","passed","Tue Jan 07 14:06:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='27']","60358","test_list_dt_00_27","tests","Tue Jan 07 12:42:42 UTC 2025","passed","Tue Jan 07 12:43:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='217']","155725","test_kww_region_16_217","tests","Tue Jan 07 10:38:16 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='194']","12650","test_list_address_properties_country_11_194","tests","Tue Jan 07 11:29:48 UTC 2025","passed","Tue Jan 07 11:30:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='216']","64445","test_list_dt_12_216","tests","Tue Jan 07 12:52:41 UTC 2025","passed","Tue Jan 07 12:53:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='236']","74943","test_list_address_nullifier_const_17_236","tests","Tue Jan 07 11:05:40 UTC 2025","passed","Tue Jan 07 11:06:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='667']","111116","test_list_address_properties_country_05_667","tests","Tue Jan 07 11:19:11 UTC 2025","passed","Tue Jan 07 11:21:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
