"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53742","test_list_dt_09_647","tests","Tue Feb 18 13:48:20 UTC 2025","passed","Tue Feb 18 13:49:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","19013","test_list_agent_preferred_phone_06_156","tests","Tue Feb 18 13:35:08 UTC 2025","passed","Tue Feb 18 13:35:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","300860","test_year_built_05_142","tests","Tue Feb 18 15:12:33 UTC 2025","failed","Tue Feb 18 15:17:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21422","test_list_address_nullifier_const_02_644","tests","Tue Feb 18 12:45:54 UTC 2025","passed","Tue Feb 18 12:46:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","298789","test_list_address_04_13","tests","Tue Feb 18 12:09:30 UTC 2025","passed","Tue Feb 18 12:14:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","158359","test_kww_region_04_13","tests","Tue Feb 18 11:55:42 UTC 2025","passed","Tue Feb 18 11:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","20647","test_list_address_nullifier_const_03_171","tests","Tue Feb 18 12:46:16 UTC 2025","failed","Tue Feb 18 12:46:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10124","test_ph_category_03_171","tests","Tue Feb 18 14:13:53 UTC 2025","failed","Tue Feb 18 14:14:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","47722","test_currency_code_09_647","tests","Tue Feb 18 11:48:07 UTC 2025","passed","Tue Feb 18 11:48:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13052","test_dashboard_source_number_06_156","tests","Tue Feb 18 11:50:44 UTC 2025","passed","Tue Feb 18 11:50:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","15817","test_dashboard_source_number_07_463","tests","Tue Feb 18 11:50:57 UTC 2025","passed","Tue Feb 18 11:51:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","7636","test_co_list_agent_preferred_phone","tests","Tue Feb 18 11:26:02 UTC 2025","passed","Tue Feb 18 11:26:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","162241","test_raw_properties_list_status_00_84","tests","Tue Feb 18 14:27:16 UTC 2025","passed","Tue Feb 18 14:29:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","10046","test_currency_code","tests","Tue Feb 18 11:37:33 UTC 2025","passed","Tue Feb 18 11:37:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
