"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2637","test_list_dt","tests","Thu Feb 06 10:24:27 UTC 2025","passed","Thu Feb 06 10:24:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2797","test_price_history","tests","Thu Feb 06 10:26:20 UTC 2025","passed","Thu Feb 06 10:26:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"All available elements of list_address.properties.address are included [with source='741']","55333","test_list_address_0_741","tests","Thu Feb 06 10:18:47 UTC 2025","failed","Thu Feb 06 10:19:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3275","test_raw_properties_list_status","tests","Thu Feb 06 10:27:18 UTC 2025","passed","Thu Feb 06 10:27:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='741']","51742","test_list_agent_preferred_phone_0_741","tests","Thu Feb 06 10:23:36 UTC 2025","passed","Thu Feb 06 10:24:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='741']
`   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","54556","test_list_agent_office_phone_0_741","tests","Thu Feb 06 10:22:38 UTC 2025","passed","Thu Feb 06 10:23:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2718","test_list_address_properties_country","tests","Thu Feb 06 10:21:39 UTC 2025","passed","Thu Feb 06 10:21:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='741']","52993","test_kww_region_0_741","tests","Thu Feb 06 10:17:52 UTC 2025","passed","Thu Feb 06 10:18:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2692","test_kww_region","tests","Thu Feb 06 10:17:49 UTC 2025","passed","Thu Feb 06 10:17:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.state_prov returns 2-letter State code [with source='741']","7797","test_state_prov_0_741","tests","Thu Feb 06 10:28:17 UTC 2025","passed","Thu Feb 06 10:28:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
