"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_id is the correct value [with source='129']","12702","test_dashboard_source_number_16_129","tests","Tue Jan 07 14:57:33 UTC 2025","broken","Tue Jan 07 14:57:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='318']","51641","test_list_dt_00_318","tests","Tue Jan 07 15:44:06 UTC 2025","passed","Tue Jan 07 15:44:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='396']","12789","test_raw_properties_list_status_20_396","tests","Tue Jan 07 16:17:50 UTC 2025","broken","Tue Jan 07 16:18:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='195']","73536","test_list_address_properties_country_14_195","tests","Tue Jan 07 15:22:02 UTC 2025","passed","Tue Jan 07 15:23:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='355']","13867","test_list_address_nullifier_const_12_355","tests","Tue Jan 07 15:12:07 UTC 2025","passed","Tue Jan 07 15:12:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='744']","12609","test_kww_region_03_744","tests","Tue Jan 07 15:00:35 UTC 2025","passed","Tue Jan 07 15:00:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='446']","12570","test_list_agent_preferred_phone_21_446","tests","Tue Jan 07 15:43:51 UTC 2025","failed","Tue Jan 07 15:44:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='674']","19249","test_currency_code_08_674","tests","Tue Jan 07 14:49:26 UTC 2025","broken","Tue Jan 07 14:49:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='318']","51312","test_list_address_properties_country_00_318","tests","Tue Jan 07 15:16:06 UTC 2025","passed","Tue Jan 07 15:16:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='674']","19519","test_list_agent_preferred_phone_08_674","tests","Tue Jan 07 15:38:32 UTC 2025","failed","Tue Jan 07 15:38:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='672']","14524","test_raw_properties_list_status_18_672","tests","Tue Jan 07 16:16:14 UTC 2025","passed","Tue Jan 07 16:16:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='502']","53914","test_list_agent_preferred_phone_02_502","tests","Tue Jan 07 15:36:33 UTC 2025","passed","Tue Jan 07 15:37:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
