"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","3172","test_currency_code","tests","Wed Feb 05 22:04:01 UTC 2025","passed","Wed Feb 05 22:04:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"All available elements of list_address.properties.address are included [with source='387']","11404","test_list_address_0_387","tests","Wed Feb 05 22:04:40 UTC 2025","passed","Wed Feb 05 22:04:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2116","test_dashboard_source_number","tests","Wed Feb 05 22:04:15 UTC 2025","passed","Wed Feb 05 22:04:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='387']","12109","test_list_agent_preferred_phone_0_387","tests","Wed Feb 05 22:05:31 UTC 2025","passed","Wed Feb 05 22:05:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='387']","11521","test_price_history_0_387","tests","Wed Feb 05 22:06:13 UTC 2025","passed","Wed Feb 05 22:06:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2565","test_list_dt","tests","Wed Feb 05 22:05:43 UTC 2025","passed","Wed Feb 05 22:05:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='387']
FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","10373","test_co_list_agent_preferred_phone_0_387","tests","Wed Feb 05 22:03:51 UTC 2025","passed","Wed Feb 05 22:04:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='387']","10252","test_list_address_properties_country_0_387","tests","Wed Feb 05 22:05:06 UTC 2025","passed","Wed Feb 05 22:05:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2115","test_mls_id_sa_id","tests","Wed Feb 05 22:05:57 UTC 2025","passed","Wed Feb 05 22:05:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='387']","10695","test_currency_code_0_387","tests","Wed Feb 05 22:04:05 UTC 2025","passed","Wed Feb 05 22:04:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='387']","11268","test_list_dt_0_387","tests","Wed Feb 05 22:05:46 UTC 2025","passed","Wed Feb 05 22:05:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
