"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='10']","156280","test_price_history_0_10","tests","Sat Jan 04 22:25:10 UTC 2025","passed","Sat Jan 04 22:27:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='105']","52714","test_kww_region_6_105","tests","Sat Jan 04 21:42:51 UTC 2025","passed","Sat Jan 04 21:43:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='104']","12730","test_currency_code_5_104","tests","Sat Jan 04 21:32:36 UTC 2025","broken","Sat Jan 04 21:32:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='10']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155670","test_list_agent_office_phone_0_10","tests","Sat Jan 04 21:53:26 UTC 2025","passed","Sat Jan 04 21:56:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='106']","12891","test_list_dt_7_106","tests","Sat Jan 04 22:14:03 UTC 2025","broken","Sat Jan 04 22:14:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='103']","12586","test_dashboard_source_number_4_103","tests","Sat Jan 04 21:37:13 UTC 2025","broken","Sat Jan 04 21:37:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='10']","156606","test_list_dt_0_10","tests","Sat Jan 04 22:08:36 UTC 2025","passed","Sat Jan 04 22:11:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='100']","23408","test_raw_properties_list_status_1_100","tests","Sat Jan 04 22:35:38 UTC 2025","passed","Sat Jan 04 22:36:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='103']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","12634","test_co_list_agent_preferred_phone_4_103","tests","Sat Jan 04 21:24:45 UTC 2025","broken","Sat Jan 04 21:24:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='106']","12598","test_list_agent_preferred_phone_7_106","tests","Sat Jan 04 22:05:44 UTC 2025","broken","Sat Jan 04 22:05:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='100']","24529","test_list_dt_1_100","tests","Sat Jan 04 22:11:13 UTC 2025","passed","Sat Jan 04 22:11:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='103']","12788","test_list_agent_preferred_phone_4_103","tests","Sat Jan 04 22:05:06 UTC 2025","broken","Sat Jan 04 22:05:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='102']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","53391","test_co_list_agent_preferred_phone_3_102","tests","Sat Jan 04 21:23:52 UTC 2025","passed","Sat Jan 04 21:24:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='10']","155730","test_list_agent_preferred_phone_0_10","tests","Sat Jan 04 22:01:00 UTC 2025","passed","Sat Jan 04 22:03:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='104']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12757","test_co_list_agent_office_phone_5_104","tests","Sat Jan 04 21:19:45 UTC 2025","broken","Sat Jan 04 21:19:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='105']","51948","test_currency_code_6_105","tests","Sat Jan 04 21:32:49 UTC 2025","passed","Sat Jan 04 21:33:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='105']","36706","test_price_history_6_105","tests","Sat Jan 04 22:29:32 UTC 2025","failed","Sat Jan 04 22:30:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
