"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"co_list_agent_preferred_phone are mapped with [with source='202']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","40391","test_co_list_agent_preferred_phone_15_202","tests","Wed Jan 08 20:04:42 UTC 2025","failed","Wed Jan 08 20:05:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='3']","43649","test_price_history_12_3","tests","Wed Jan 08 23:28:12 UTC 2025","passed","Wed Jan 08 23:28:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='525']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11206","test_co_list_agent_preferred_phone_03_525","tests","Wed Jan 08 19:46:24 UTC 2025","passed","Wed Jan 08 19:46:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='406']","11293","test_mls_id_sa_id_14_406","tests","Wed Jan 08 23:09:06 UTC 2025","passed","Wed Jan 08 23:09:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='224']","31724","test_kww_region_02_224","tests","Wed Jan 08 20:30:11 UTC 2025","passed","Wed Jan 08 20:30:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='490']","154676","test_list_agent_preferred_phone_09_490","tests","Wed Jan 08 22:19:44 UTC 2025","failed","Wed Jan 08 22:22:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='252']","42334","test_currency_code_01_252","tests","Wed Jan 08 20:06:08 UTC 2025","passed","Wed Jan 08 20:06:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='393']","113376","test_list_address_properties_country_08_393","tests","Wed Jan 08 21:30:14 UTC 2025","passed","Wed Jan 08 21:32:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='202']","40466","test_currency_code_15_202","tests","Wed Jan 08 20:25:37 UTC 2025","passed","Wed Jan 08 20:26:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='490']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155201","test_co_list_agent_preferred_phone_09_490","tests","Wed Jan 08 19:56:39 UTC 2025","failed","Wed Jan 08 19:59:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='442']","314992","test_list_address_properties_country_07_442","tests","Wed Jan 08 21:24:59 UTC 2025","passed","Wed Jan 08 21:30:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='442']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","165086","test_list_agent_office_phone_07_442","tests","Wed Jan 08 21:54:46 UTC 2025","passed","Wed Jan 08 21:57:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='398']","7245","test_dashboard_source_number_10_398","tests","Wed Jan 08 20:27:58 UTC 2025","passed","Wed Jan 08 20:28:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='406']","11647","test_list_address_nullifier_const_14_406","tests","Wed Jan 08 21:09:38 UTC 2025","failed","Wed Jan 08 21:09:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='88']","52303","test_kww_region_11_88","tests","Wed Jan 08 20:46:05 UTC 2025","passed","Wed Jan 08 20:46:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='428']","42328","test_kww_region_04_428","tests","Wed Jan 08 20:30:54 UTC 2025","passed","Wed Jan 08 20:31:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='398']","156186","test_list_dt_10_398","tests","Wed Jan 08 22:43:07 UTC 2025","passed","Wed Jan 08 22:45:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='398']","154788","test_price_history_10_398","tests","Wed Jan 08 23:24:44 UTC 2025","failed","Wed Jan 08 23:27:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='433']","6988","test_dashboard_source_number_05_433","tests","Wed Jan 08 20:27:08 UTC 2025","passed","Wed Jan 08 20:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='433']","154640","test_price_history_05_433","tests","Wed Jan 08 23:12:49 UTC 2025","passed","Wed Jan 08 23:15:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='398']","155238","test_kww_region_10_398","tests","Wed Jan 08 20:43:30 UTC 2025","passed","Wed Jan 08 20:46:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='252']","42621","test_raw_properties_list_status_01_252","tests","Wed Jan 08 23:31:36 UTC 2025","passed","Wed Jan 08 23:32:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='322']","62649","test_kww_region_13_322","tests","Wed Jan 08 20:47:40 UTC 2025","passed","Wed Jan 08 20:48:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='442']","165512","test_currency_code_07_442","tests","Wed Jan 08 20:13:25 UTC 2025","passed","Wed Jan 08 20:16:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
