"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='741']","56497","test_list_agent_preferred_phone_10_741","tests","Mon Jan 06 12:28:31 UTC 2025","passed","Mon Jan 06 12:29:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='493']","155114","test_list_agent_preferred_phone_16_493","tests","Mon Jan 06 12:32:35 UTC 2025","failed","Mon Jan 06 12:35:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2312","test_list_agent_office_phone","tests","Mon Jan 06 12:05:38 UTC 2025","passed","Mon Jan 06 12:05:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='741']","61788","test_list_address_nullifier_const_10_741","tests","Mon Jan 06 11:36:15 UTC 2025","failed","Mon Jan 06 11:37:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='493']","155244","test_price_history_16_493","tests","Mon Jan 06 13:17:54 UTC 2025","failed","Mon Jan 06 13:20:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='608']","12660","test_raw_properties_list_status_09_608","tests","Mon Jan 06 13:28:44 UTC 2025","passed","Mon Jan 06 13:28:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='543']","65814","test_price_history_12_543","tests","Mon Jan 06 13:15:00 UTC 2025","passed","Mon Jan 06 13:16:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2174","test_currency_code","tests","Mon Jan 06 10:56:06 UTC 2025","passed","Mon Jan 06 10:56:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='736']","12172","test_currency_code_05_736","tests","Mon Jan 06 11:02:39 UTC 2025","passed","Mon Jan 06 11:02:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='738']","19540","test_list_address_nullifier_const_08_738","tests","Mon Jan 06 11:35:43 UTC 2025","passed","Mon Jan 06 11:36:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='290']","155140","test_currency_code_04_290","tests","Mon Jan 06 11:00:04 UTC 2025","passed","Mon Jan 06 11:02:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='741']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","56639","test_co_list_agent_office_phone_10_741","tests","Mon Jan 06 10:33:56 UTC 2025","failed","Mon Jan 06 10:34:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='290']","155063","test_raw_properties_list_status_04_290","tests","Mon Jan 06 13:25:15 UTC 2025","passed","Mon Jan 06 13:27:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='217']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155124","test_list_agent_office_phone_03_217","tests","Mon Jan 06 12:07:05 UTC 2025","passed","Mon Jan 06 12:09:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='493']","154849","test_raw_properties_list_status_16_493","tests","Mon Jan 06 13:33:00 UTC 2025","passed","Mon Jan 06 13:35:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='543']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","64635","test_co_list_agent_preferred_phone_12_543","tests","Mon Jan 06 10:49:57 UTC 2025","failed","Mon Jan 06 10:51:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='2']","11865","test_list_address_properties_country_11_2","tests","Mon Jan 06 11:56:58 UTC 2025","passed","Mon Jan 06 11:57:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='737']","11647","test_mls_id_sa_id_07_737","tests","Mon Jan 06 12:57:56 UTC 2025","passed","Mon Jan 06 12:58:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='736']","12410","test_list_address_properties_country_05_736","tests","Mon Jan 06 11:54:58 UTC 2025","passed","Mon Jan 06 11:55:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='493']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155454","test_list_agent_office_phone_16_493","tests","Mon Jan 06 12:17:30 UTC 2025","passed","Mon Jan 06 12:20:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='738']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","18509","test_list_agent_office_phone_08_738","tests","Mon Jan 06 12:12:50 UTC 2025","passed","Mon Jan 06 12:13:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='507']","12352","test_list_address_nullifier_const_02_507","tests","Mon Jan 06 11:29:43 UTC 2025","failed","Mon Jan 06 11:29:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
