"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kww_region has no mapping [with source='369']","13763","test_kww_region_24_369","tests","Sun Jan 19 13:34:48 UTC 2025","passed","Sun Jan 19 13:35:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='80']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","44267","test_list_agent_office_phone_18_80","tests","Sun Jan 19 14:44:09 UTC 2025","passed","Sun Jan 19 14:44:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='471']","42108","test_price_history_06_471","tests","Sun Jan 19 15:58:22 UTC 2025","failed","Sun Jan 19 15:59:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='49']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13426","test_co_list_agent_preferred_phone_04_49","tests","Sun Jan 19 12:29:01 UTC 2025","passed","Sun Jan 19 12:29:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='380']","22822","test_raw_properties_list_status_00_380","tests","Sun Jan 19 16:17:23 UTC 2025","passed","Sun Jan 19 16:17:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='369']","12898","test_list_address_nullifier_const_24_369","tests","Sun Jan 19 13:56:29 UTC 2025","failed","Sun Jan 19 13:56:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='533']","96003","test_list_address_properties_country_17_533","tests","Sun Jan 19 14:17:38 UTC 2025","passed","Sun Jan 19 14:19:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='526']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12065","test_co_list_agent_office_phone_01_526","tests","Sun Jan 19 12:06:08 UTC 2025","passed","Sun Jan 19 12:06:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='380']","23234","test_mls_id_sa_id_00_380","tests","Sun Jan 19 15:33:55 UTC 2025","passed","Sun Jan 19 15:34:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='545']","52600","test_currency_code_12_545","tests","Sun Jan 19 12:58:46 UTC 2025","passed","Sun Jan 19 12:59:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='454']","22281","test_currency_code_09_454","tests","Sun Jan 19 12:55:07 UTC 2025","passed","Sun Jan 19 12:55:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='144']","295428","test_list_address_properties_country_19_144","tests","Sun Jan 19 14:20:28 UTC 2025","passed","Sun Jan 19 14:25:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='430']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","85144","test_list_agent_office_phone_16_430","tests","Sun Jan 19 14:41:39 UTC 2025","passed","Sun Jan 19 14:43:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='144']","7183","test_dashboard_source_number_19_144","tests","Sun Jan 19 13:12:46 UTC 2025","passed","Sun Jan 19 13:12:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='471']","41243","test_kww_region_06_471","tests","Sun Jan 19 13:16:18 UTC 2025","passed","Sun Jan 19 13:16:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='35']","14706","test_kww_region_08_35","tests","Sun Jan 19 13:19:35 UTC 2025","passed","Sun Jan 19 13:19:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='430']","84455","test_kww_region_16_430","tests","Sun Jan 19 13:26:13 UTC 2025","passed","Sun Jan 19 13:27:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='369']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12825","test_co_list_agent_office_phone_24_369","tests","Sun Jan 19 12:27:08 UTC 2025","failed","Sun Jan 19 12:27:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='380']","32445","test_list_address_properties_country_00_380","tests","Sun Jan 19 13:56:45 UTC 2025","passed","Sun Jan 19 13:57:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='99']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155235","test_list_agent_office_phone_11_99","tests","Sun Jan 19 14:36:20 UTC 2025","passed","Sun Jan 19 14:38:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='35']","15045","test_list_dt_08_35","tests","Sun Jan 19 15:18:15 UTC 2025","passed","Sun Jan 19 15:18:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='353']","56082","test_price_history_15_353","tests","Sun Jan 19 16:07:29 UTC 2025","passed","Sun Jan 19 16:08:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='5']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13284","test_list_agent_office_phone_20_5","tests","Sun Jan 19 14:47:29 UTC 2025","passed","Sun Jan 19 14:47:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='367']","11528","test_currency_code_03_367","tests","Sun Jan 19 12:50:21 UTC 2025","passed","Sun Jan 19 12:50:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='35']","15146","test_list_address_nullifier_const_08_35","tests","Sun Jan 19 13:41:04 UTC 2025","passed","Sun Jan 19 13:41:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='353']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","54150","test_co_list_agent_preferred_phone_15_353","tests","Sun Jan 19 12:39:10 UTC 2025","failed","Sun Jan 19 12:40:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='182']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42464","test_co_list_agent_office_phone_14_182","tests","Sun Jan 19 12:16:47 UTC 2025","passed","Sun Jan 19 12:17:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='5']","13598","test_price_history_20_5","tests","Sun Jan 19 16:14:15 UTC 2025","passed","Sun Jan 19 16:14:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='413']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","50426","test_co_list_agent_office_phone_05_413","tests","Sun Jan 19 12:07:38 UTC 2025","passed","Sun Jan 19 12:08:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='80']","43823","test_price_history_18_80","tests","Sun Jan 19 16:10:55 UTC 2025","passed","Sun Jan 19 16:11:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='454']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","22366","test_co_list_agent_preferred_phone_09_454","tests","Sun Jan 19 12:33:40 UTC 2025","failed","Sun Jan 19 12:34:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='80']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43462","test_co_list_agent_office_phone_18_80","tests","Sun Jan 19 12:20:56 UTC 2025","passed","Sun Jan 19 12:21:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='471']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41059","test_list_agent_office_phone_06_471","tests","Sun Jan 19 14:31:43 UTC 2025","passed","Sun Jan 19 14:32:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='545']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","53196","test_co_list_agent_office_phone_12_545","tests","Sun Jan 19 12:15:40 UTC 2025","failed","Sun Jan 19 12:16:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='80']","43521","test_mls_id_sa_id_18_80","tests","Sun Jan 19 15:49:10 UTC 2025","passed","Sun Jan 19 15:49:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='454']","22051","test_list_address_nullifier_const_09_454","tests","Sun Jan 19 13:41:19 UTC 2025","failed","Sun Jan 19 13:41:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='4']","9436","test_dashboard_source_number_22_4","tests","Sun Jan 19 13:13:07 UTC 2025","passed","Sun Jan 19 13:13:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='4']","41602","test_currency_code_22_4","tests","Sun Jan 19 13:09:07 UTC 2025","passed","Sun Jan 19 13:09:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='5']","13315","test_raw_properties_list_status_20_5","tests","Sun Jan 19 16:36:05 UTC 2025","passed","Sun Jan 19 16:36:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='353']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","56085","test_co_list_agent_office_phone_15_353","tests","Sun Jan 19 12:17:29 UTC 2025","failed","Sun Jan 19 12:18:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='340']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12255","test_co_list_agent_office_phone_23_340","tests","Sun Jan 19 12:26:55 UTC 2025","passed","Sun Jan 19 12:27:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='430']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","85079","test_co_list_agent_office_phone_16_430","tests","Sun Jan 19 12:18:25 UTC 2025","failed","Sun Jan 19 12:19:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='341']","51060","test_list_agent_preferred_phone_02_341","tests","Sun Jan 19 14:51:09 UTC 2025","failed","Sun Jan 19 14:52:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='432']","101071","test_raw_properties_list_status_21_432","tests","Sun Jan 19 16:36:18 UTC 2025","passed","Sun Jan 19 16:37:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='353']","56224","test_mls_id_sa_id_15_353","tests","Sun Jan 19 15:45:43 UTC 2025","passed","Sun Jan 19 15:46:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='367']","12610","test_list_dt_03_367","tests","Sun Jan 19 15:13:39 UTC 2025","passed","Sun Jan 19 15:13:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='353']","7288","test_dashboard_source_number_15_353","tests","Sun Jan 19 13:12:18 UTC 2025","passed","Sun Jan 19 13:12:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='4']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43772","test_list_agent_office_phone_22_4","tests","Sun Jan 19 14:49:21 UTC 2025","failed","Sun Jan 19 14:50:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='454']","7175","test_dashboard_source_number_09_454","tests","Sun Jan 19 13:11:31 UTC 2025","passed","Sun Jan 19 13:11:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='545']","53678","test_list_agent_preferred_phone_12_545","tests","Sun Jan 19 15:00:31 UTC 2025","passed","Sun Jan 19 15:01:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='99']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155085","test_co_list_agent_preferred_phone_11_99","tests","Sun Jan 19 12:34:45 UTC 2025","passed","Sun Jan 19 12:37:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='461']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13683","test_co_list_agent_preferred_phone_13_461","tests","Sun Jan 19 12:38:14 UTC 2025","passed","Sun Jan 19 12:38:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='533']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","63118","test_co_list_agent_preferred_phone_17_533","tests","Sun Jan 19 12:41:29 UTC 2025","passed","Sun Jan 19 12:42:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='471']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","41894","test_co_list_agent_preferred_phone_06_471","tests","Sun Jan 19 12:30:07 UTC 2025","failed","Sun Jan 19 12:30:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='353']","57252","test_list_address_nullifier_const_15_353","tests","Sun Jan 19 13:46:53 UTC 2025","passed","Sun Jan 19 13:47:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='353']","55878","test_list_dt_15_353","tests","Sun Jan 19 15:24:04 UTC 2025","passed","Sun Jan 19 15:25:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='99']","295372","test_list_address_properties_country_11_99","tests","Sun Jan 19 14:06:52 UTC 2025","failed","Sun Jan 19 14:11:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='99']","156041","test_price_history_11_99","tests","Sun Jan 19 16:03:02 UTC 2025","failed","Sun Jan 19 16:05:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='35']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","14837","test_co_list_agent_preferred_phone_08_35","tests","Sun Jan 19 12:33:25 UTC 2025","passed","Sun Jan 19 12:33:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='545']","52225","test_kww_region_12_545","tests","Sun Jan 19 13:23:30 UTC 2025","passed","Sun Jan 19 13:24:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='495']","42443","test_currency_code_10_495","tests","Sun Jan 19 12:55:29 UTC 2025","passed","Sun Jan 19 12:56:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='4']","42688","test_kww_region_22_4","tests","Sun Jan 19 13:33:52 UTC 2025","passed","Sun Jan 19 13:34:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='413']","52347","test_price_history_05_413","tests","Sun Jan 19 15:57:30 UTC 2025","passed","Sun Jan 19 15:58:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='99']","155312","test_mls_id_sa_id_11_99","tests","Sun Jan 19 15:41:17 UTC 2025","passed","Sun Jan 19 15:43:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='182']","43798","test_list_dt_14_182","tests","Sun Jan 19 15:23:20 UTC 2025","passed","Sun Jan 19 15:24:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='182']","43746","test_mls_id_sa_id_14_182","tests","Sun Jan 19 15:44:59 UTC 2025","passed","Sun Jan 19 15:45:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='341']","49365","test_kww_region_02_341","tests","Sun Jan 19 13:14:13 UTC 2025","passed","Sun Jan 19 13:15:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='454']","22636","test_raw_properties_list_status_09_454","tests","Sun Jan 19 16:23:41 UTC 2025","passed","Sun Jan 19 16:24:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='432']","5355","test_dashboard_source_number_21_432","tests","Sun Jan 19 13:13:01 UTC 2025","passed","Sun Jan 19 13:13:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='144']","156054","test_raw_properties_list_status_19_144","tests","Sun Jan 19 16:33:29 UTC 2025","passed","Sun Jan 19 16:36:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='340']","12153","test_list_dt_23_340","tests","Sun Jan 19 15:33:27 UTC 2025","passed","Sun Jan 19 15:33:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='5']","12625","test_list_address_properties_country_20_5","tests","Sun Jan 19 14:25:23 UTC 2025","passed","Sun Jan 19 14:25:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='413']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","52518","test_co_list_agent_preferred_phone_05_413","tests","Sun Jan 19 12:29:15 UTC 2025","passed","Sun Jan 19 12:30:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='49']","12959","test_list_agent_preferred_phone_04_49","tests","Sun Jan 19 14:52:13 UTC 2025","passed","Sun Jan 19 14:52:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='341']","52002","test_mls_id_sa_id_02_341","tests","Sun Jan 19 15:34:31 UTC 2025","passed","Sun Jan 19 15:35:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='432']","130292","test_list_address_properties_country_21_432","tests","Sun Jan 19 14:25:36 UTC 2025","passed","Sun Jan 19 14:27:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='533']","65096","test_list_address_nullifier_const_17_533","tests","Sun Jan 19 13:49:16 UTC 2025","passed","Sun Jan 19 13:50:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='80']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42772","test_co_list_agent_preferred_phone_18_80","tests","Sun Jan 19 12:42:32 UTC 2025","passed","Sun Jan 19 12:43:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='5']","12888","test_list_agent_preferred_phone_20_5","tests","Sun Jan 19 15:09:07 UTC 2025","passed","Sun Jan 19 15:09:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='413']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51109","test_list_agent_office_phone_05_413","tests","Sun Jan 19 14:30:52 UTC 2025","passed","Sun Jan 19 14:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='340']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13362","test_co_list_agent_preferred_phone_23_340","tests","Sun Jan 19 12:48:26 UTC 2025","passed","Sun Jan 19 12:48:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
