"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6943","test_dashboard_source_number_02_668","tests","Mon Feb 10 08:11:32 UTC 2025","passed","Mon Feb 10 08:11:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11832","test_list_address_coordinates_14_530","tests","Mon Feb 10 09:02:31 UTC 2025","passed","Mon Feb 10 09:02:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","295842","test_schools_items_15_335","tests","Mon Feb 10 11:22:26 UTC 2025","failed","Mon Feb 10 11:27:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7936","test_state_prov_00_37","tests","Mon Feb 10 11:27:24 UTC 2025","passed","Mon Feb 10 11:27:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2912","test_raw_properties_list_status","tests","Mon Feb 10 10:54:12 UTC 2025","passed","Mon Feb 10 10:54:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11566","test_co_list_agent_office_phone_02_668","tests","Mon Feb 10 07:37:23 UTC 2025","failed","Mon Feb 10 07:37:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","33101","test_co_list_agent_office_phone_11_57","tests","Mon Feb 10 07:42:37 UTC 2025","passed","Mon Feb 10 07:43:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7748","test_state_prov_13_21","tests","Mon Feb 10 11:29:26 UTC 2025","passed","Mon Feb 10 11:29:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154879","test_currency_code_15_335","tests","Mon Feb 10 08:08:39 UTC 2025","passed","Mon Feb 10 08:11:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","155266","test_list_agent_preferred_phone_00_37","tests","Mon Feb 10 09:53:02 UTC 2025","passed","Mon Feb 10 09:55:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154933","test_co_list_agent_office_phone_15_335","tests","Mon Feb 10 07:44:10 UTC 2025","passed","Mon Feb 10 07:46:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7365","test_dashboard_source_number_00_37","tests","Mon Feb 10 08:11:17 UTC 2025","passed","Mon Feb 10 08:11:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11866","test_currency_code_06_387","tests","Mon Feb 10 08:03:20 UTC 2025","passed","Mon Feb 10 08:03:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12296","test_list_dt_09_446","tests","Mon Feb 10 10:12:53 UTC 2025","passed","Mon Feb 10 10:13:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11309","test_price_history_09_446","tests","Mon Feb 10 10:49:40 UTC 2025","passed","Mon Feb 10 10:49:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12057","test_co_list_agent_office_phone_09_446","tests","Mon Feb 10 07:42:12 UTC 2025","failed","Mon Feb 10 07:42:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11352","test_kww_region_09_446","tests","Mon Feb 10 08:21:24 UTC 2025","passed","Mon Feb 10 08:21:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32481","test_price_history_11_57","tests","Mon Feb 10 10:50:04 UTC 2025","failed","Mon Feb 10 10:50:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8733","test_dashboard_source_number_06_387","tests","Mon Feb 10 08:12:05 UTC 2025","passed","Mon Feb 10 08:12:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11491","test_list_agent_office_phone_09_446","tests","Mon Feb 10 09:48:29 UTC 2025","passed","Mon Feb 10 09:48:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32973","test_list_address_nullifier_const_12_261","tests","Mon Feb 10 09:16:22 UTC 2025","passed","Mon Feb 10 09:16:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52469","test_co_list_agent_office_phone_05_502","tests","Mon Feb 10 07:37:58 UTC 2025","passed","Mon Feb 10 07:38:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32669","test_raw_properties_list_status_08_303","tests","Mon Feb 10 11:01:22 UTC 2025","passed","Mon Feb 10 11:01:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","157200","test_mls_id_sa_id_07_450","tests","Mon Feb 10 10:21:57 UTC 2025","passed","Mon Feb 10 10:24:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53876","test_kww_region_05_502","tests","Mon Feb 10 08:17:09 UTC 2025","passed","Mon Feb 10 08:18:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","11875","test_schools_items_14_530","tests","Mon Feb 10 11:22:14 UTC 2025","passed","Mon Feb 10 11:22:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","13819","test_currency_code_01_158","tests","Mon Feb 10 08:01:37 UTC 2025","passed","Mon Feb 10 08:01:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
