"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1519","test_list_agent_office_phone","tests","Sun Feb 16 09:34:33 UTC 2025","passed","Sun Feb 16 09:34:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","6228","test_dashboard_source_number_02_30","tests","Sun Feb 16 08:02:00 UTC 2025","passed","Sun Feb 16 08:02:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1492","test_co_list_agent_preferred_phone","tests","Sun Feb 16 07:37:07 UTC 2025","passed","Sun Feb 16 07:37:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52017","test_year_built_11_362","tests","Sun Feb 16 11:47:16 UTC 2025","passed","Sun Feb 16 11:48:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","7730","test_state_prov_10_326","tests","Sun Feb 16 11:25:41 UTC 2025","passed","Sun Feb 16 11:25:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","8234","test_dashboard_source_number_04_477","tests","Sun Feb 16 08:02:13 UTC 2025","passed","Sun Feb 16 08:02:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","52244","test_mls_id_sa_id_00_102","tests","Sun Feb 16 10:11:37 UTC 2025","passed","Sun Feb 16 10:12:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","4004","test_ph_category_04_477","tests","Sun Feb 16 10:36:57 UTC 2025","passed","Sun Feb 16 10:37:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31359","test_year_built_09_100","tests","Sun Feb 16 11:41:51 UTC 2025","passed","Sun Feb 16 11:42:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31778","test_kww_region_11_362","tests","Sun Feb 16 08:15:08 UTC 2025","passed","Sun Feb 16 08:15:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","2820","test_co_list_agent_office_phone","tests","Sun Feb 16 07:24:46 UTC 2025","passed","Sun Feb 16 07:24:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","21407","test_list_address_nullifier_const_09_100","tests","Sun Feb 16 09:08:56 UTC 2025","failed","Sun Feb 16 09:09:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","293892","test_list_address_10_326","tests","Sun Feb 16 08:32:05 UTC 2025","passed","Sun Feb 16 08:36:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","32116","test_not_nullify_08_40","tests","Sun Feb 16 10:32:20 UTC 2025","failed","Sun Feb 16 10:32:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","53096","test_co_list_agent_office_phone_03_161","tests","Sun Feb 16 07:28:27 UTC 2025","passed","Sun Feb 16 07:29:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","154301","test_mls_id_sa_id_01_90","tests","Sun Feb 16 10:12:29 UTC 2025","passed","Sun Feb 16 10:15:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31186","test_list_address_coordinates_07_11","tests","Sun Feb 16 08:52:21 UTC 2025","passed","Sun Feb 16 08:52:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","22027","test_not_nullify_09_100","tests","Sun Feb 16 10:32:52 UTC 2025","failed","Sun Feb 16 10:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","41476","test_list_agent_preferred_phone_04_477","tests","Sun Feb 16 09:51:27 UTC 2025","passed","Sun Feb 16 09:52:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12343","test_list_agent_office_phone_05_412","tests","Sun Feb 16 09:39:48 UTC 2025","passed","Sun Feb 16 09:40:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","3686","test_ph_category_07_11","tests","Sun Feb 16 10:37:09 UTC 2025","failed","Sun Feb 16 10:37:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","5757","test_dashboard_source_number_00_102","tests","Sun Feb 16 08:01:48 UTC 2025","passed","Sun Feb 16 08:01:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1457","test_raw_properties_list_status","tests","Sun Feb 16 10:49:50 UTC 2025","passed","Sun Feb 16 10:49:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","10795","test_not_nullify_02_30","tests","Sun Feb 16 10:27:25 UTC 2025","failed","Sun Feb 16 10:27:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","12007","test_co_list_agent_preferred_phone_05_412","tests","Sun Feb 16 07:42:21 UTC 2025","passed","Sun Feb 16 07:42:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","72116","test_list_address_04_477","tests","Sun Feb 16 08:23:52 UTC 2025","passed","Sun Feb 16 08:25:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"","31420","test_list_address_09_100","tests","Sun Feb 16 08:31:33 UTC 2025","passed","Sun Feb 16 08:32:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

``MarkDecorators`` are created with ``pytest.mark``::

    mark1 = pytest.mark.NAME  # Simple MarkDecorator
    mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

and can then be applied as decorators to test functions::

    @mark2
    def test_function():
        pass

When a ``MarkDecorator`` is called, it does the following:

1. If called with a single class as its only positional argument and no
   additional keyword arguments, it attaches the mark to the class so it
   gets applied automatically to all test cases found in that class.

2. If called with a single function as its only positional argument and
   no additional keyword arguments, it attaches the mark to the function,
   containing all the arguments already stored internally in the
   ``MarkDecorator``.

3. When called in any other case, it returns a new ``MarkDecorator``
   instance with the original ``MarkDecorator``'s content updated with
   the arguments passed to this call.

Note: The rules above prevent a ``MarkDecorator`` from storing only a
single function or class reference as its positional argument with no
additional keyword or positional arguments. You can work around this by
using `with_args()`.
","1479","test_mls_id_sa_id","tests","Sun Feb 16 10:11:36 UTC 2025","passed","Sun Feb 16 10:11:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
